sentence_id,source file,audio,english,notes,phonetic,source,speaker,syllabary
36ce3acfd1ba,lily-dict.csv,,"… but whoever may do and may *teach [them]*, he shall be called great in the reign of the heavens.",,[ᎹᏚ 5:19],rrd,,"… ᎠᎴ ᎾᏍᎩ ᏄᏍᏕᏍᏗ *ᏓᏕᏲᎲᏍᎨᏍᏗ*, ᎦᎸᏉᏗᏳ ᎠᎪᏎᎮᏍᏗ ᎦᎸᎳᏗ ᎡᎯ ᎤᎬᏫᏳᎯ ᎨᏒᎢ."
a856a3dd7d40,lily-dict.csv,,"“*Turtle*, where is that pretty sound coming from?”",,[ᏣᎳᎩ ᏔᎵᏁ ᏗᏂᏂᏙᎯ ᏗᏕᏲᏙᏗ],rrd,,"“*ᏓᎦᏏ*, ᎭᏢ ᏣᎩᏎ ᎤᏬᏚᎯ ᎤᏃᏴᎩ?”"
539587130b44,lily-dict.csv,,"… and Joseph giveth *waggons* to them by the command of Pharaoh, …",,[ᎼᏏ ᎢᎬᏱᏱ 45:21],rrd,,"… ᏦᏩᏃ ᏚᏁᎴ *ᏓᏆᎴᎷ* ᎾᏍᎩᏯ ᏄᏪᏒ ᎤᏁᏨ ᏇᎵᏲ, …"
325b9890a8e1,lily-dict.csv,,"And these things having said, *having bowed his knees*, with them all, he did pray,",,[ᎨᏥᏅᏏᏛ ᏄᎾᏛᏁᎵᏙᎸᎢ 20:36],rrd,,"ᎾᏍᎩᏃ ᎯᎠ ᏄᏪᏒ, *ᏚᎵᏂᏆᏅᏅᎩ* ᎠᎴ ᏂᎦᏛ ᎠᏂᎦᏔᎲ ᎤᏓᏙᎵᏍᏔᏅᎩ."
de40687920f9,lily-dict.csv,,"… every one who *is looking* on a woman to desire her, …",,[ᎹᏚ 5:28],rrd,,"… ᎩᎶ ᎠᎨᏴ *ᏓᎧᏂᏍᎨᏍᏗ* ᏧᎾᏂᏏᏗᏱ ᎤᏚᎵᏍᎨᏍᏗ, …"
ca36be632c1a,lily-dict.csv,,"… *Loose the sandal of thy feet*, for the place in which thou hast stood is holy ground;",,[ᎨᏥᏅᏏᏛ ᏄᎾᏛᏁᎵᏙᎸᎢ 7:33],rrd,,"… “*ᏔᎳᏑᎳᎩ*, ᎾᎿᏰᏃ ᏥᏙᎦ ᎦᎸᏉᏗᏳ ᎦᏙᎯ."
d5d93a4c234f,lily-dict.csv,,"*rise*, go up and down through the land, to its length, and to its breadth, for to thee I give it.'",,[ᎼᏏ ᎢᎬᏱᏱ 13:17],rrd,,"*ᏔᎴᎲᎦ*, ᎮᏓ ᏂᎦᏅᎯᏒ ᎠᎴ ᎾᏯᏛᎥ ᎯᎠ ᎦᏙᎯ; ᏂᎯᏰᏃ ᏓᎬᏁᎵ."
735d5ac4cfa6,lily-dict.csv,,The man *is drawing* and painting the picture.,,[King pg 112],rrd,,ᏗᏥᎶᏍᏓᏅᎯ *ᏓᏥᎶᏍᏗᎭ* ᏃᎴ ᎠᏑᏫᏍᎦ ᎠᏍᎦᏯ.
27ff94a0f7c8,lily-dict.csv,,"…‘A certain one had a fig-tree *planted* in his vineyard, …",,[ᎷᎦ 13:6],rrd,,"… ᎩᎶ ᎢᏳᏍᏗ, ᎡᎦᏔ-ᎢᏳᏍᏗ ᏡᎬ ᎤᏫᏎ ᏖᎸᎳᏗ *ᏚᏫᏒᎢ*; …"
bf7cfc03d4a0,lily-dict.csv,,… is any of good cheer? let him *sing* psalms;,,[ᏥᎻ 5:13],rrd,,… ᎩᎶ ᎤᎦᎵᏍᏗ ᎤᏓᏅᏖᏍᏗ *ᏕᎧᏃᎩᏍᎨᏍᏗ*.
90ef820f9cf8,lily-dict.csv,,"and having come to his own country, *he was teaching them* in their synagogue, so that they were astonished, …",,[ᎹᏚ 13:54],rrd,,"ᎿᏉᏃ ᎤᏩᏒ ᎤᏤᎵᎪᎯ ᎤᎷᏨ ᏧᏂᎳᏫᎢᏍᏗᏱ *ᏚᏪᏲᏅᎩ*; ᎾᏍᎩ ᎢᏳᏍᏗ ᎤᏂᏍᏆᏂᎪᏒᎩ, …"
3d120d8d693e,lily-dict.csv,,"And in those days cometh John the *Baptist*, proclaiming in the wilderness of Judea,",,[ᎹᏚ 3:1],rrd,,"ᎾᎯᏳ ᎤᎷᏤ ᏣᏂ *ᏗᏓᏬᏍᎩ* ᎠᎵᏥᏙᎲᏍᎨ ᎢᎾᎨ ᏧᏗᏱ,"
cfe7f765eec6,lily-dict.csv,,… ‘Wherefore with the tax-gatherers and sinners doth *your teacher* eat?’,,[ᎹᏚ 9:11],rrd,,… ᎦᏙᏃ *ᏗᏤᏲᎲᏍᎩ* ᎠᏕᎸ ᎠᏂᎩᏏᏙᎯ ᎠᎴ ᎠᏂᏍᎦᎾ ᎢᏧᎳᎭ ᎢᎠᎾᎵᏍᏓᏴᎲᏍᎦ?
6ab5347f4eb4,lily-dict.csv,,"‘*A disciple* is not above the teacher, nor a servant above his lord;",,[ᎹᏚ 10:24],rrd,,"*ᏗᏕᎶᏆᏍᎩ* ᎥᏝ ᎤᏟ ᏱᎾᏥᎸᏉᏙᎢ ᎡᏍᎦᏉ ᏧᏪᏲᎲᏍᎩ, ᎠᎴ ᎠᏥᏅᏏᏓᏍᏗ ᎥᏝ ᎤᏟ ᏱᎾᏥᎸᏉᏙᎢ ᏒᏍᎦᏉ ᎤᏅᏏᏙᎯ."
778fa561fd2a,lily-dict.csv,,"and a certain *scribe* having come, said to him, ‘Teacher, I will follow thee wherever thou mayest go;’",,[ᎹᏚ 8:19],rrd,,"ᎩᎶᏃ ᎢᏳᏍᏗ *ᏗᎪᏪᎵᏍᎩ* ᎤᎷᏤᎢ, ᎯᎠ ᏄᏪᏎᎴᎢ; ᏔᏕᏲᎲᏍᎩ ᏓᎬᏍᏓᏩᏗᏙᎵ ᏂᎦᎥ ᎮᏙᎲᎢ."
da24e1b66ae9,lily-dict.csv,,"He is holding something. Choose it. Hand him: a) Coffee, b) Squirrels, c) *Skunks*.",,[ᏣᎳᎩ ᏅᎩᏁ ᏗᏂᏂᏙᎯ ᏗᏕᏲᏙᏗ],rrd,,"ᎪᎱᏍᏗ ᎦᏁᎯ. ᎭᏑᏯᎩ. ᏫᎦᎯᏁᎥᏏ: Ꭰ) ᎧᏫ, Ꭱ) ᏌᎶᎵ, Ꭲ) *ᏗᎵ*."
8007a386b198,lily-dict.csv,,"“Lots of *gnats*”, she was saying as she was being hit by the bullets.",,[King pg 121],rrd,,“*ᏙᏌ* ᎤᏂᏣᏔ” ᎠᏗᏍᎨᎢ ᎦᎾ ᎬᏩᏂᎮᎢ.
4fb577982725,lily-dict.csv,,"And it cometh to pass when she seeth that he hath left his garment in her hand, and fleeth *without*,",,[ᎼᏏ ᎢᎬᏱᏱ 39:13],rrd,,"ᎯᎠᏃ ᏄᎵᏍᏔᏁᎢ, ᎾᏍᎩ [ᎠᎨᏴ] ᎿᏉ ᎤᏙᎴᎰᏒ ᎤᏂᏴ ᎤᏄᏬ ᎤᏒᎦᎸᎢ, ᎠᎴ *ᏙᏱ* ᏮᏗᏢᏍᏔᏅᎢ,"
c52041ce5170,lily-dict.csv,,“I want *to work* and rest at home.”,,[King pg 116],rrd,,ᏗᏇᏅᏒᏃ *ᏗᎩᎸᏫᏍᏓᏁᏗ* ᏃᎴ ᎠᏆᏙᏪᏐᎸᏍᏙᏗ.
742df44e53d2,lily-dict.csv,,"Jesus saith to him, ‘Rise, take up thy couch, and *be walking*;’",,[ᏣᏂ 5:8],rrd,,"ᏥᏌ ᎯᎠ ᏄᏪᏎᎸᎩ; ᏔᎴᎲᎦ, ᎯᎾᎩ ᏣᏤᏍᏙ, ᎠᎴ *ᎮᏓ*."
1dde974c4b65,lily-dict.csv,,You and Mary *go* to the store!,,[King pg 112],rrd,,ᏂᎯ ᏃᎴ ᎺᎵ ᏗᏓᎾᏅ *ᏍᏕᎾ*!
2732d58ef499,lily-dict.csv,,Rachel is cooking the corn and beans in a *large* pot for the children.,,[King pg 115],rrd,,ᏗᏂᏲᎵᏃ ᎨᎬᏂᏍᏓᏁ ᏎᎷ ᏃᎴ ᏚᏯ *ᎡᏆ* ᏧᎳᏍᎩ ᎬᏗ ᎡᏥᏂ.
432760f43660,lily-dict.csv,,"… and riseth, and passeth over the *River*, …",,[ᎼᏏ ᎢᎬᏱᏱ 31:21],rrd,,"… ᎠᎴ ᏚᎴᏁᎢ, ᎠᎴ *ᎡᏉᏂ* ᏚᏪᏐᏤᎢ, …"
393dff6ead9c,lily-dict.csv,,"Bears, deer, and bobcats *live in* the wild.",,[King pg 112],rrd,,"ᏲᎾ, ᎠᏫ, ᏃᎴ ᎬᎮ ᎢᎾᎨ *ᎠᏁᎯ*."
7c0c66aeda04,lily-dict.csv,,"… that his Wife and Children should not perceive his *distress*, …",,[ᏧᏁᎶᏗ ᏚᏂᎩᏒᏒᎢ],rrd,,… ᏞᏍᏗ ᎤᎾᏙᎴᎰᏒ ᎠᏆᏓᎵᎢ ᎠᎴ ᏗᏇᏥ ᏂᎦᎥ *ᎡᎯᏍᏗ* …
cb78a68ef220,lily-dict.csv,,"Then <em>Christian</em> fell *down* at his foot as dead, crying …",,[ᏧᏁᎶᏗ ᏚᏂᎩᏒᏒᎢ],rrd,,"ᎿᏉᏃ ᏧᏁᎶᏗ *ᎡᎳᏗ* ᏕᎤᎳᏍᎬ ᎾᎥ ᎤᏲᎱᏒᎯ ᎢᏗᎬᏤᎵᏛ ᎤᏅᏥᎸᎩ, ᎤᏪᎷᏅᎩ …"
c735456e240a,lily-dict.csv,,for *it doth seem to me* irrational …,,[ᎨᏥᏅᏏᏛ ᏄᎾᏛᏁᎵᏙᎸᎢ 25:27],rrd,,ᎥᏝᏰᏃ ᏱᏙᎬᏩᏳᎪᏗ *ᎨᎵᎠ* …
f0c678b3977c,lily-dict.csv,,"What are the things you seek, since you leave all *the world* to find them?",,[ᏧᏁᎶᏗ ᏚᏂᎩᏒᏒᎢ],rrd,,"ᎦᏙᏃ ᎤᏍᏗ ᏣᏲᎴᎦ, ᎾᏍᎩ ᏂᎦᎵᏍᏙᏗ ᏂᎦᏗ *ᎡᎶᎯ* ᏥᏕᏣᏲᏍᎦ?"
189d43412d8b,lily-dict.csv,,Color the ninth *flag* red.,,[ᏣᎳᎩ ᏔᎵᏁ ᏗᏂᏂᏙᎯ ᏗᏕᏲᏙᏗ],rrd,,ᏐᏁᎵᏁ *ᎦᏓᏘ* ᎩᎦᎨᎢ ᎯᏑᏫ.
7f0a4b8a1f28,lily-dict.csv,,"… He who is eating the bread with me, did lift up against me *his heel*.",,[ᏣᏂ 13:18],rrd,,… “ᎢᏧᎳᎭ ᎣᏍᏓᎵᏍᏓᏴᎲᏍᎩ ᎤᏌᎳᏓᏅ *ᎦᏗᎨᏂ* ᎠᏆᏡᏗᏍᎬᎢ.”
65846cd5a741,lily-dict.csv,,“*What* are you doing?”,,[King pg 120],rrd,,*(Ꭶ)Ꮩ* ᎭᏛᏁᎭ?
6618b441e90e,lily-dict.csv,,"Then, said <em>Evangelist</em>, *stand* still a little, that I may shew thee the words of God. So *he stood* trembling.",,[ᏧᏁᎶᏗ ᏚᏂᎩᏒᏒᎢ],rrd,,"ᎿᏉᏃ ᎯᎠ ᏄᏪᏒ ᎠᎵᏣᏙᏂᎪᎯ, *ᎯᏙᎨᏍᏗ* ᏞᎦ, ᎾᏍᎩᏃ ᏓᎬᏃᏁᎵ ᏄᏍᏛ ᎤᏁᎳᏅᎯ ᎤᏁᏨᎯ. ᎾᏍᎩᏃ *ᎦᏙᎪ* ᎤᏪᎾᏫᏍᎪᎢ."
3a58d65b9093,lily-dict.csv,,"and Jacob hath given to Esau *bread* and pottage of lentiles, and he eateth, and drinketh, …",,[ᎼᏏ ᎢᎬᏱᏱ 25:34],rrd,,"ᏤᎦᏈᏃ *ᎦᏚ* ᎠᎴ ᏚᏯ ᎢᏳᎾᏍᏗ ᏗᎫᏅᎯ ᏚᏁᎴ ᎢᏐ, ᎤᎵᏍᏓᏴᏁᏃ, ᎠᎴ ᎤᏗᏔᎮᎢ, …"
6223519eb9eb,lily-dict.csv,,Help the goat arrive high *up the mountain*.,,[ᏣᎳᎩ ᏔᎵᏁ ᏗᏂᏂᏙᎯ ᏗᏕᏲᏙᏗ],rrd,,ᎯᏍᏕᎳ ᎤᎦᏐᏣᏁᏓ ᎦᎸᎳᏗ *ᎦᏚᏏ* ᏭᎷᎯᏍᏗᎢ.
94228d5458e0,lily-dict.csv,,"… Thy hand [is] on *the neck* of thine enemies, Sons of thy father bow themselves to thee.",,[ᎼᏏ ᎢᎬᏱᏱ 49:8],rrd,,"… ᏂᎯ ᏦᏰᏂ ᎨᏣᏍᎦᎩ *ᎠᏂᎩᎵᎨᏂ* ᏕᎯᏂᏴᏎᏍᏗ, ᏣᏙᏓ ᏧᏪᏥ ᎡᎳᏗ ᏂᎨᏣᏛᏁᎮᏍᏗ."
77fb7c7b28e7,lily-dict.csv,,They made *a wedge* and maul from locust.,,[King pg 122],rrd,,ᎧᎶᏇᏗ ᎬᏗ ᏄᏅᏁᎴᎢ *ᎦᎭᏗ* ᏃᎴ ᏍᏆᎸᏂᏍᏗ.
c55c3c0eec9e,lily-dict.csv,,"and others fell upon the rocky places, where they had not much *earth*, and immediately they sprang forth, through not having depth of *earth*,",,[ᎹᏚ 13:5],rrd,,"ᎢᎦᏛᏃ ᏅᏲᎯ ᎨᏒ ᎤᎳᎨᏯᏛᏤᎢ, ᎦᏲᎵ *ᎦᏓ* ᎦᎳᎨᏴᎢ, ᎩᎳᏉᏃ ᎢᏴᏛ ᎤᎵᏰᏁᎢ, ᏅᏗᎦᎵᏍᏙᏗᏍᎨ ᏌᎨᎢᏳ ᎨᏒ *ᎦᏓ*."
1ea4f3a3a975,lily-dict.csv,,"And there was in their synagogue a man with an *unclean* spirit, and he cried out,",,[ᎹᎦ 1:23],rrd,,"ᏧᏂᎳᏫᎢᏍᏗᏱᏃ ᎠᏯᎡ ᎠᏍᎦᏯ *ᎦᏓᎭ* ᎠᏓᏅᏙ ᎤᏯᎢ, ᎠᎴ ᎤᏪᎷᏁ,"
9ddc9a4ac850,lily-dict.csv,,"… Joseph, a son of *seventeen* years, hath been enjoying himself with his brethren among the flock, …",,[ᎼᏏ ᎢᎬᏱᏱ 37:2],rrd,,… ᏦᏩ *ᎦᎵᏆᏚ* ᎢᏳᏕᏘᏴᏛ ᎨᏎ ᏧᏂᎵ ᎤᎾᎵᎪᎭ ᏓᏅᎿᏗᏍᏗᏍᎨ ᎠᏫ; …
2cfff9b2d586,lily-dict.csv,,… are wiser in their own eyes than *seven* men that can render a reason.,,[ᏧᏁᎶᏗ ᏚᏂᎩᏒᏒᎢ],rrd,,… ᎡᏍᎦᏉ *ᎦᎵᏉᎩ* ᎢᏯᏂᏛ ᎠᏂᏍᎦᏯ ᎠᏂᎦᏔᎿᎢ ᎠᎴ ᎣᏍᏛ ᏗᎬᏩᏃᏏᏐᏗ ᏥᎨᏐᎢ.
7d8732c0b8a6,lily-dict.csv,,"The man that was *sleeping*, was dreaming.​",,[King],rrd,,*ᎦᎵᎲᎢ* ᎠᏍᎦᏯ ᏣᏍᎩᏥᏒᎥᏍᎬᎩ.
8c2d9eb6ec0c,lily-dict.csv,,… And for Lamech *seventy* and sevenfold.',,[ᎼᏏ ᎢᎬᏱᏱ 4:24],rrd,,… ᎴᎻᎩ [ᎤᎸᎯ] *ᎦᎵᏆᏍᎪᎯ* ᎦᎵᏉᎩ ᎢᏳᏩᎫᏗ ᎠᏎ ᎠᎦᏞᏤᏗ ᎨᏎᏍᏗ.
7dd4f37aedb7,lily-dict.csv,,"And the men put forth their hand, and bring in Lot unto them, into *the house*, and have shut the door;",,[ᎼᏏ ᎢᎬᏱᏱ 19:10],rrd,,"ᎠᏎᏃ ᎾᏍᎩ ᎠᏂᏍᎦᏯ ᏫᏚᎾᏙᏯᏅᎯᏕ, ᎠᎴ ᏫᎬᏩᏎᏒᎮ ᎶᏗ *ᎦᎵᏦᏕ* ᎬᏩᏴᏔᏁ ᎠᏂᏯᎥᎢ, ᎠᎴ ᎤᏂᏍᏚᏁ ᎦᎶᎯᏍᏗᏱ."
878bee46932e,lily-dict.csv,,The flower *vase* is empty.,,[ᏣᎳᎩ ᏦᎢᏁ ᏗᏂᏂᏙᎯ ᏗᏕᏲᏙᏗ],rrd,,ᎤᏂᏥᎸᏍᎩ *ᏗᎦᎸᏙᏗ* ᎤᏏᏫ.
8d6f501b2d66,lily-dict.csv,,… and their destruction *doth not slumber*.,,[ᏈᏓ ᏔᎵᏁ 2:3],rrd,,… ᎠᎴ ᎤᏂᏛᏗᏍᎩ *ᎥᏝ ᏱᎦᎸᏍᎦ*.
91dea1ba8cd9,lily-dict.csv,,"Where does a chipmunk keep his seeds? a) In *his arms*, b) In his cheeks.",,[ᏣᎳᎩ ᏦᎢᏁ ᏗᏂᏂᏙᎯ ᏗᏕᏲᏙᏗ],rrd,,"ᎭᏢ ᎤᏂᎦᏔ ᏓᏰᎮ ᎩᏳᎩ? Ꭰ) *ᏗᎦᏃᎨᏂ*, Ꭱ) ᎠᏳᎨᏂ."
a53865e2085a,lily-dict.csv,,"Issacher [is] a strong ass, *Crouching* between the two folds;",,[ᎼᏏ ᎢᎬᏱᏱ 49:14],rrd,,"ᎢᏏᎦ ᏗᎦᎵᎠᏅᎯᏛ ᎤᎵᏂᎩᏛ, ᏗᏴᏙᏗᏱ ᎠᏰᎵ *ᎦᏅᎦ*."
2ff7442e9bf7,lily-dict.csv,,Yet at the usual way on the bridge! Not *a thing* happened to us.,,[ᏣᎳᎩ ᏦᎢᏁ ᏗᏂᏂᏙᎯ ᏗᏕᏲᏙᏗ],rrd,,Ꮟ ᏄᏍᏛᏊ ᎠᏒᏢᎢ! Ꮭ *ᎪᎱᏍᏗ* ᏲᎦᎵᏍᏓᏁᎴᎢ.
fd183838da2c,lily-dict.csv,,for each one his own burden *shall bear*.,,[ᎨᎴᏏᏱ 6:5],rrd,,ᎾᏂᎥᏰᏃ ᎤᏅᏒ ᏚᎾᎵᏅᏫᏍᏗᏕᎬ *ᎠᏂᏰᎮᏍᏗ*.
00e2ca0e4406,lily-dict.csv,,"… he put his fingers to *his ears*, and having spit, he touched his tongue,",,[ᎹᏚ 7:33],rrd,,"… ᏕᎦᏰᏌᏛ *ᏗᎦᎴᏂ* ᏚᏐᎾᏕᎢ, ᎠᎴ ᏚᎵᏥᏍᏇᎢ, ᎠᎴ ᎦᏃᎪ ᎤᏒᏂᎴᎢ;"
bb65f6457995,lily-dict.csv,,"… Lo, three years I come seeking fruit in this fig-tree, and do not find, *cut it off*, …",,[ᎷᎦ 13:7],rrd,,"… ᎬᏂᏳᏉ, ᎿᏉ ᏦᎢ ᎾᏕᏘᏴ ᏥᎷᎬᎩ ᎠᎩᏲᎲᎩ ᎤᏓᏔᏅᎯ ᎯᎠ ᎾᏍᎩ ᎡᎦᏔ-ᎢᏳᏍᏗ ᏡᎬᎢ, ᎠᎴ ᎥᏝ ᏱᏥᏩᏘᎭ; *ᎯᎴᏴᏍᏓ*; …"
3838c8b2dc07,lily-dict.csv,,"Beloved, think it not strange at the *fiery* suffering among you that is coming to try you, …",,[ᏈᏓ ᎢᎬᏱᏱ 4:12],rrd,,"ᎢᏨᎨᏳᎢ, ᏞᏍᏗ ᎤᏍᏆᏂᎪᏗ ᏱᏥᏰᎸᏎᏍᏗ *ᎦᎵᎬ* ᏥᏥᏱᎵᏕᎭ ᎾᏍᎩ ᎢᏥᎪᎵᏰᏗ ᏥᎩ, …"
93445d867171,lily-dict.csv,,"Then, therefore, did Pilate take Jesus and *scourge* [him],",,[ᏣᏂ 19:1],rrd,,ᎿᏉᏃ ᏆᎴᏗ ᎤᏂᏴᎲᎩ ᏥᏌ ᎠᎴ *ᎤᎵᎥᏂᎸᎩ*.
3d340098ee49,lily-dict.csv,,"when *thou tillest* the ground, it doth not add to give its strength to thee …",,[ᎼᏏ ᎢᎬᏱᏱ 4:12],rrd,,"ᎢᏳᏃ ᎦᏙᎯ *ᏕᎯᎶᎩᏍᎨᏍᏗ*, ᎪᎯ ᎢᏳᏓᎴᏅᏛ ᎥᏝ ᎣᏍᏛ ᏱᏣᏛᎯᏎᎮᏍᏗ; …"
af25ded896c2,lily-dict.csv,,"Then said Evangelist, pointing with his finger over a very wide field, “Do you see yonder Wicket-*gate*?” The Man said, “No.”",,[ᏧᏁᎶᏗ ᏚᏂᎩᏒᏒᎢ],rrd,,"ᎯᎠᏃ ᏄᏪᏒ ᎠᎵᏣᏙᏂᏙᎯ. (ᏭᏐᏅ Ꭰ ᎢᎾᎨᎢ) “ᏫᎪᏩᏘᏍᎪ Ꮎ ᎬᎾᏙᎵ *ᎦᎶᎯᏍᏗ* ᏨᏗᎪᏢᎭ?” ᎠᏍᎦᏯᏃ ᎯᎠ ᏄᏪᏒᎩ, “ᎥᏝ”"
90a8500760dd,lily-dict.csv,,Crane *is being passed by* Hummingbird.,,[ᏣᎳᎩ ᏔᎵᏁ ᏗᏂᏂᏙᎯ ᏗᏕᏲᏙᏗ],rrd,,ᎧᏂᏤᏓᎳ *ᎦᎶᎯᏎᎭ* ᏩᎴᎳ.
a6c9f0fa54ae,lily-dict.csv,,“*I am chopping it* with a knife.”,,[King p40],rrd,,ᎠᏰᎳᏍᏗ ᎬᏘ *ᏥᎷᏱᏍᎦ*.
ab304a921346,lily-dict.csv,,… my ministration *I do glorify*;,,[ᎶᎻ 11:13],rrd,,… *ᏥᎸᏉᏗᎭ* ᏄᏍᏛ ᎥᏆᏒᎦᎶᏛᎢ;
a0edefb789f4,lily-dict.csv,,"… but behold, when he was got now hard by the Hill, it seemed so *high* …",,[ᏧᏁᎶᏗ ᏚᏂᎩᏒᏒᎢ],rrd,,"… ᎠᏎᏃ, ᎬᏂᏳᏉ, ᎢᏳᏃ ᎣᏓᎷᎶᏗ ᏭᎷᏥᎸ ᎣᏣᏗᏉ *ᎦᎸᎳᏗ* ᏂᎦᏙ ᏅᏩᏍᏙᎢ …"
f8af6f253267,lily-dict.csv,,In the beginning of God's preparing *the heavens* and the earth --,,[ᎼᏏ ᎢᎬᏱᏱ 1:1],rrd,,ᏗᏓᎴᏂᏍᎬᎢ ᎤᏁᎳᏅᎯ ᏚᏬᏢᏁ *ᎦᎸᎶᎢ* ᎠᎴ ᎡᎶᎯ.
2e8f59b3fcd7,lily-dict.csv,,*Put* the paper into the jar. And then fill with water.,,[ᏣᎳᎩ ᏅᎩᏁ ᏗᏂᏂᏙᎯ ᏗᏕᏲᏙᏗ],rrd,,ᎫᎫ ᎭᏫᎾᏗᏜ *ᎯᎸᎥᎦ* ᎪᏪᎵ. ᏃᏭᏃ ᎠᎹ ᎬᏗ ᎯᎧᎵᏣ.
b00e34856f36,lily-dict.csv,,"… *take up* thy couch, and go to thy house.’",,[ᎹᏚ 9:6],rrd,,"… ᏣᏤᏍᏙ *ᎯᎾᎩ*, ᎠᎴ ᏗᏤᏅᏒ ᎮᎾ."
e450b21b4f36,lily-dict.csv,,“*He lives* near me.”,,[King p40],rrd,,ᎾᎠ *ᎦᎾᎩᎳ*.
60ff8393638d,lily-dict.csv,,*The doctor* investigates your eyes.,,[ᏣᎳᎩ ᏔᎵᏁ ᏗᏂᏂᏙᎯ ᏗᏕᏲᏙᏗ],rrd,,*ᎦᎾᎦᏘ* ᏚᎦᏛᎲᏍᎪ ᏘᎦᏙᎵ.
19fa9108d3fd,lily-dict.csv,,… and he who is willing — let him *take* the water of life freely.,,[ᎠᏥᎾᏄᎪᏫᏎᎸᎢ 22:17],rrd,,… ᎠᎴ ᎩᎶ ᎤᏚᎵᏍᎨᏍᏗ *ᎦᏁᎩᏍᎨᏍᏗ* ᎠᎹ ᎬᏂᏛ ᎠᏓᏁᎯ ᏧᎬᏩᎶᏗ ᏂᎨᏒᎾ.
a5d0cf384cb7,lily-dict.csv,,"… who *hath* … two fishes, but these — what are they to so many?’",,[ᏣᏂ 6:9],rrd,,"… ᎠᎴ ᏔᎵ ᏧᎾᏍᏗ ᎠᏣᏗ *ᏕᎦᏁᎭ*; ᎠᏎᏃ ᎠᏎᏉᎧᏂ ᎾᏍᎩ, ᎯᎠᏃ ᏥᏄᏂᏣᏔ?"
8ad121e9c917,lily-dict.csv,,"and that one having leant back on *the breast* of Jesus, respondeth to him, ‘Sir, who is it?’",,[ᏣᏂ 13:25],rrd,,"ᎿᏉᏃ ᏥᏌ *ᎦᏁᏥᎢ* ᎤᏍᏛᎦᎵ ᎯᎠ ᏄᏪᏎᎸᎩ; ᏣᎬᏫᏳᎯ, ᎦᎪ?"
f762f1ae2239,lily-dict.csv,,"and now, *take up*, I pray thee, thy instruments, thy quiver, and thy bow, and go out to the field, and hunt for me provision,",,[ᎼᏏ ᎢᎬᏱᏱ 27:3],rrd,,"Ꭷ, *ᏘᏄᎦ* ᏗᏣᎵᏍᎦᏍᏙᏗ, ᎦᏃᏟ ᎠᎴ ᎦᎶᏣᏗ, ᎠᎴ ᎢᎾᎨ ᏫᎶᎯ, ᎠᏫᏃ ᎤᏫᏯ ᏍᎩᏲᏎᎷᎦ;"
4c320695bff7,lily-dict.csv,,"*he*, therefore, *who is despising* — doth not *despise* man, …",,[ᏕᏏᎶᏂᎦ ᎢᎬᏱᏱ 4:8],rrd,,"ᎾᏍᎩ ᎢᏳᏍᏗ ᎩᎶ *ᎠᏓᏂᏉᏘᎯ*, ᎥᏝ ᏴᏫ *ᏱᎦᏂᏆᏘᎭ*, …"
a8c19cc994ff,lily-dict.csv,,No one knows the whereabouts of *his burial*.,,[ᏣᎳᎩ ᏔᎵᏁ ᏗᏂᏂᏙᎯ ᏗᏕᏲᏙᏗ],rrd,,Ꮭ ᎩᎶ ᏳᏅᏔ ᎤᎿᎢ *ᎦᏂᏌᎲᎢ*
61abf596c834,lily-dict.csv,,"… At the sight of which, <em>Evangelist</em> *caught* him by the right hand, saying, …",,[ᏧᏁᎶᏗ ᏚᏂᎩᏒᏒᎢ],rrd,,"… ᎾᏍᎩᏃ ᎤᎪᎲ ᎠᎵᏣᏙᏂᏙᎯ ᎠᎦᏗᏏ ᎤᏬᏰᏂ *ᎤᏂᏴᎲᎩ*, ᎯᎠ ᏄᏪᏎᎸᎩ, …"
7baf8da89c72,lily-dict.csv,,"… Thou mayest not *steal*, …",,[ᎹᎦ 10:19],rrd,,"… ᏞᏍᏗ *ᏣᏃᏍᎩᏒᎩ*, …"
3a916da9909b,lily-dict.csv,,"… 'Rise, *go out from* this place, for Jehovah is destroying the city;' …",,[ᎼᏏ ᎢᎬᏱᏱ 19:14],rrd,,… ᏗᏣᎴᎲᎦ ᎠᎴ *ᎢᏥᏄᎪᎢ* ᎠᏂ; ᏱᎰᏩᏰᏃ ᏛᏲᏍᏔᏂ ᎯᎠ ᎦᏚᎲᎢ. …
f8102f74d72b,lily-dict.csv,,"And God saith, 'Lo, I have given to you every *herb* sowing seed, which [is] upon the face of all the earth, …",,[ᎼᏏ ᎢᎬᏱᏱ 1:29],rrd,,"ᎤᏁᎳᏅᎯᏃ ᎯᎠ ᏄᏪᏎᎢ; ᎬᏂᏳᏉ ᏂᎦᎥ *ᎦᏄᎸᎯ* ᎠᎦᏔᏛᏍᎩ ᎾᏍᎩ ᏂᎬᎾᏛ ᎦᏙᎯ ᏣᏛᏍᎦ, …"
b820c687874f,lily-dict.csv,,… and one of them shall not *fall on the ground* without your Father;,,[ᎹᏚ 10:29],rrd,,… ᎠᏎᏃ ᎥᏝ ᏌᏉ ᎡᎳᏗ *ᎤᏅᎢᏍᏗ* ᏱᎩ ᎢᏥᏙᏓ ᎤᏓᏅᏖᎸᎯ ᏂᎨᏒᎾ.
