merged_id,normalized_key,cn-app-dictionary.csv_syllabary,english,hierarchical-dict.json_syllabary,kirk-book-data.csv_syllabary,learning-to-use-the-cherokee-verb.csv_syllabary,number,object,person,sources,tense
2f1bd9df5431c685,3p|3s|immediate past,,They just had something %(liquid)% | They had something liquid (singular),,uninehesdi [They just had something %(liquid)%],ᎤᏂᏁᎲᎢ [They had something liquid (singular)],,3s,3p,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,immediate past
2f1bd9df5431c685,3p|3s|infinitive,,For them to have something %(liquid)% | For them to drink something liquid (singular),,uninehdi [For them to have something %(liquid)%],ᎤᎾᏗᏔᏍᏗ [For them to drink something liquid (singular)],,3s,3p,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,infinitive
6d97d3d53e97cdaf,3s|3s|present,ᎤᏅᏔ [],She knows,u->anht-h [],unhta [She knows],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
6d97d3d53e97cdaf,1s|3s|present,ᎠᏆᏅᏔ [],I know,akw-anht-h [],agwanhta [I know],,,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
6d97d3d53e97cdaf,3s|3s|completive past,ᎤᏅᏛᎢ [],She knew,u->anht-h [],unhtv'i [She knew],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,completive past
6d97d3d53e97cdaf,3s|3s|habitual,ᎤᏅᏙᎢ [],She knows (habitually),u->anht-h [],unhto'i [She knows (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,habitual
6d97d3d53e97cdaf,2s|3s|imperative,ᏣᏅᏖᏍᏗ [],,ts-anht-hehsti [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
ca98ec62c76604ad,3s|3s|present,ᎤᏃᏴᎦ [],She is making a sound,,unohyvhga [She is making a sound],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv,present
ca98ec62c76604ad,1s|3s|present,ᎠᎩᏃᏴᎦ [],I am making a sound,,aginohyvhga [I am making a sound],,,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv,present
ca98ec62c76604ad,3s|3s|completive past,ᎤᏃᏴᎵᏒᎢ [],She made a sound,,unohyvlsv'i [She made a sound],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv,completive past
ca98ec62c76604ad,3s|3s|habitual,ᎤᏃᏴᎪᎢ [],She makes a sound (habitually),,unohyvhgo'i [She makes a sound (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv,habitual
ca98ec62c76604ad,3s|3s|infinitive,ᎤᏃᏴᏟᏍᏗ [],For her to make a sound,,unohyvhlisdi [For her to make a sound],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv,infinitive
bfbec089a816b7f1,noun|plural animate|,ᏧᏌᎨᎢ [] | ᏗᏌᎨᎢ [],,,,,plural animate,,,cn-app-dictionary.csv,
5017b389f4c2a400,noun|plural animate|,ᎤᏂᏍᏓᎦᏴᎯᏓ [] | ᏧᏍᏓᎦᏴᎯᏓ [],,,,,plural animate,,,cn-app-dictionary.csv,
712c62c63dd11a61,noun|plural animate|,ᏧᎾᏍᏗ [] | ᏧᏍᏗ [],,,,,plural animate,,,cn-app-dictionary.csv,
6d64262cdcb7403b,3s|3s|present,ᎤᏍᏛᏗᎠ [],She is being punished,,usdvdi'a [She is being punished],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv,present
6d64262cdcb7403b,1s|3s|present,ᎠᎩᏍᏛᏗᎠ [],I am being punished,,aksdvdi'a [I am being punished],,,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv,present
6d64262cdcb7403b,3s|3s|completive past,ᎤᏍᏛᏛᎢ [],She was being punished,,usdvdv'i [She was being punished],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv,completive past
6d64262cdcb7403b,3s|3s|habitual,ᎤᏍᏛᏗᏍᎪᎢ [],She is being punished (habitually),,usdvdisgo'i [She is being punished (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv,habitual
6d64262cdcb7403b,3s|3s|infinitive,ᎤᏍᏛᏗᏍᏗ [],For her to be being punished,,usdvdisdi [For her to be being punished],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv,infinitive
8368f1fd4de64fb8,noun|plural|,ᎤᏂᏍᎦᏃᎵ [] | ᏧᏍᎦᏃᎵ [],,,,,plural,,,cn-app-dictionary.csv,
3e508d4171e793fc,noun|plural animate|,ᎤᏂᏍᏆᏂᎩᏗ [] | ᏧᏍᏆᏂᎩᏗ [],,,,,plural animate,,,cn-app-dictionary.csv,
60c2b3c1167b12f5,3s|3s|present,ᎤᏏᏩᏍᎦ [],She is coughing,,usihwasga [She is coughing],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv,present
60c2b3c1167b12f5,1s|3s|present,ᎠᎩᏏᏩᏍᎦ [],I am coughing,,aksihwasga [I am coughing],,,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv,present
60c2b3c1167b12f5,3s|3s|completive past,ᎤᏏᏩᎲᎢ [],She coughed,,usihwahv'i [She coughed],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv,completive past
60c2b3c1167b12f5,3s|3s|habitual,ᎤᏏᏩᏍᎪᎢ [],She coughs (habitually),,usihwasgo'i [She coughs (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv,habitual
60c2b3c1167b12f5,3s|3s|infinitive,ᎤᏏᏩᎯᏍᏗ [],For her to cough,,usihwahisdi [For her to cough],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv,infinitive
466c80363631b3e9,3s|3s|present,ᎤᏐᏛᎢ [] | ᏧᎾᏐᏛᎢ [],,,,,,3s,3s,cn-app-dictionary.csv,present
a9c0b7f2d4ae5058,3s|3s|present,ᎤᏑᎳ [],She is wearing pants,u->ahsul- [],usula [She is wearing pants],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
a9c0b7f2d4ae5058,1s|3s|present,ᎠᏆᏑᎳ [],I am wearing pants,akw-ahsul- [],agwasula [I am wearing pants],,,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
a9c0b7f2d4ae5058,3s|3s|completive past,ᎤᏑᎸᎢ [],She wore pants,u->ahsul- [],usulv'i [She wore pants],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,completive past
a9c0b7f2d4ae5058,3s|3s|habitual,ᎤᏑᎶᎢ [],She wears pants (habitually),u->ahsul- [],usulo'i [She wears pants (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,habitual
a9c0b7f2d4ae5058,2s|3s|imperative,ᏣᏑᎴᏍᏗ [],,ts-ahsul-ehsti [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
920e949c79443017,3s|3s|present,ᎤᏒᎯᎭ [],She is going to bed,,usvhiha [She is going to bed],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv,present
920e949c79443017,1s|3s|present,ᎠᎩᏒᎯᎭ [],I am going to bed,,aksvhiha [I am going to bed],,,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv,present
920e949c79443017,3s|3s|completive past,ᎤᏒᏢᎢ [],She went to bed,,usvhlv'i [She went to bed],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv,completive past
920e949c79443017,3s|3s|habitual,ᎤᏒᎯᎰᎢ [],She goes to bed (habitually),,usvhiho'i [She goes to bed (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv,habitual
920e949c79443017,3s|3s|infinitive,ᎤᏒᏍᏗ [],For her to go to bed,,usvsdi [For her to go to bed],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv,infinitive
46b09226b17d68e9,3s|3s|present,ᎤᏔᏕᎩᎠ [],,u-thatek-i' [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,present
46b09226b17d68e9,1s|3s|present,ᎠᎩᏔᏕᎩᎠ [],,akh-thatek-i' [],,,,3s,1s,cn-app-dictionary.csv | hierarchical-dict.json,present
46b09226b17d68e9,3s|3s|completive past,ᎤᏔᏕᎦᏅᎢ [],,u-thatek-an [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,completive past
46b09226b17d68e9,3s|3s|habitual,ᎤᏔᏕᎩᏍᎪᎢ [],,u-thatek-ihsk [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,habitual
46b09226b17d68e9,2s|3s|imperative,ᏣᏔᏕᎬᎦ [],,ts-thatek-vka [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
46b09226b17d68e9,3s|3s|infinitive,ᎤᏔᏕᎪᏗ [],,u-thatek-ot [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,infinitive
114573f7d758b107,3s|3s|present,ᎤᏔᏝᏬᏍᎦ [],,u-thalhawo-hsk [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,present
114573f7d758b107,1s|3s|present,ᎠᎩᏔᏝᏬᏍᎦ [],,akh-thalhawo-hsk [],,,,3s,1s,cn-app-dictionary.csv | hierarchical-dict.json,present
114573f7d758b107,3s|3s|completive past,ᎤᏔᏝᏬᏒᎢ [],,u-thalhawo-hs [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,completive past
114573f7d758b107,3s|3s|habitual,ᎤᏔᏝᏬᏍᎪᎢ [],,u-thalhawo-hsk [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,habitual
114573f7d758b107,2s|3s|imperative,ᏣᏔᏝᏬᎯ [],,ts-thalhawo-hi [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
114573f7d758b107,3s|3s|infinitive,ᎤᏔᏝᏬᎯᏍᏗ [],,u-thalhawo-hihst [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,infinitive
c184e3e0c33aecf5,noun|plural animate|,ᏧᎾᏔᎾ [] | ᏧᏔᎾ [],,,,,plural animate,,,cn-app-dictionary.csv,
0668f1c715656aab,noun|plural animate|,ᏧᎾᏔᏂ [] | ᏧᏔᏂ [],,,,,plural animate,,,cn-app-dictionary.csv,
f601e2b55bad87ca,noun|singular|,ᎤᏥᏆᎸᏛᎢ [] | ᏚᏥᏆᎸᏛᎢ [],,,,,singular,,,cn-app-dictionary.csv,
75faacf3440a05bd,noun|plural animate|,ᎤᎾᏥᏈᏗ [] | ᏧᏥᏈᏗ [],,,,,plural animate,,,cn-app-dictionary.csv,
6b02bf37d1310771,3s|3s|present,ᎤᏛᏓᏍᏗ [],She is listening to her;She is listening to it,u->athvtahst- [],utvdasdi [She is listening to her;She is listening to it],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
6b02bf37d1310771,1s|3a|present,ᏥᏯᏛᏓᏍᏗ [],I am listening to her,,jiyatvdasdi [I am listening to her],,,3a,1s,cn-app-dictionary.csv | kirk-book-data.csv,present
6b02bf37d1310771,1s|3s|present,ᎠᏆᏛᏓᏍᏗ [],I am listening to it,tsiy-athvtahst- [],aktvdasdi [I am listening to it],,,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
6b02bf37d1310771,3s|3s|completive past,ᎤᏛᏓᏍᏛᎢ [],She listened to her;She listened to it,u->athvtahst- [],utvdastanv'i [She listened to her;She listened to it],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,completive past
6b02bf37d1310771,3s|3s|habitual,ᎤᏛᏓᏍᏙᎢ [],She listens to her (habitually);She listens to it (habitually),u->athvtahst- [],utvdasdo'i [She listens to her (habitually);She listens to it (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,habitual
6b02bf37d1310771,2s|3s|imperative,ᏣᏛᏓᏍᏕᏍᏗ [],,hiy-athvtahst-ehsti [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
6b02bf37d1310771,3s|3s|infinitive,ᎤᏛᏓᏍᏙᏗ [],For her to listen to her;For her to listen to it,u->athvtahst-oht [],utvdasdohdi [For her to listen to her;For her to listen to it],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,infinitive
3f8cba461e486099,3s|3s|present,ᎤᏩᎨᏫᏍᎦ [],She forgets her;She forgets it,uwa->vkhew-hsk [],uwakewsga [She forgets her;She forgets it],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
3f8cba461e486099,1s|3s|present,ᎠᏋᎨᏫᏍᎦ [],I forget it,akw-vkhew-hsk [],agwvkewsga [I forget it],,,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
3f8cba461e486099,3s|3s|completive past,ᎤᏩᎨᏫᏒᎢ [],She forgot her;She forgot it,uwa->vkhew-hs [],uwakewsv'i [She forgot her;She forgot it],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,completive past
3f8cba461e486099,3s|3s|habitual,ᎤᏩᎨᏫᏍᎪᎢ [],She forgets her (habitually);She forgets it (habitually),uwa->vkhew-hsk [],uwakewsgo'i [She forgets her (habitually);She forgets it (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,habitual
3f8cba461e486099,2s|3s|imperative,ᏫᏨᎨᏩ [],,wi-ts-vkhew-a [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
3f8cba461e486099,3s|3s|infinitive,ᎤᏩᎨᏫᏍᏗ [],For her to forget her;For her to forget it,uwa->vkhew-hihst [],uwakehwisdi [For her to forget her;For her to forget it],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,infinitive
9051d3e53a8f8431,3s|3s|present,ᎤᏩᎫᎴᎦ [],,uwa-:khule-k [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,present
9051d3e53a8f8431,1s|3s|present,ᎠᎩᎫᎴᎦ [],,aki-:khule-k [],,,,3s,1s,cn-app-dictionary.csv | hierarchical-dict.json,present
9051d3e53a8f8431,3s|3s|completive past,ᎤᏩᎫᎴᏨᎢ [],,uwa-:khule-ts [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,completive past
9051d3e53a8f8431,3s|3s|habitual,ᎤᏩᎫᎴᎪᎢ [],,uwa-:khule-k [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,habitual
9051d3e53a8f8431,2s|3s|imperative,ᏣᎫᎴᎩ [],,tsa-:khule-ki [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
9051d3e53a8f8431,3s|3s|infinitive,ᎤᏩᎫᎴᎢᏍᏗ [],,uwa-:khule-'ihst [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,infinitive
c3f546b89b5e3b17,3s|3s|present,ᎤᏩᎾᏫᎠ [],,uwa-:naw-i' [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,present
c3f546b89b5e3b17,1s|3s|present,ᎠᎩᎾᏫᎠ [],,aki-:naw-i' [],,,,3s,1s,cn-app-dictionary.csv | hierarchical-dict.json,present
c3f546b89b5e3b17,3s|3s|completive past,ᎤᏩᎾᏮᎢ [],,uwa-:naw- [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,completive past
c3f546b89b5e3b17,3s|3s|habitual,ᎤᏩᎾᏫᏍᎪᎢ [],,uwa-:naw-ihsk [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,habitual
c3f546b89b5e3b17,2s|3s|imperative,ᏣᎾᏩ [],,tsa-:naw-a [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
c3f546b89b5e3b17,3s|3s|infinitive,ᎤᏩᎾᏫᏍᏗ [],,uwa-:naw-ihst [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,infinitive
dcdaec9a65eef8be,3s|3s|present,ᎤᏩᏅᎦ [],She is hurrying,,uwanvga [She is hurrying],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv,present
dcdaec9a65eef8be,1s|3s|present,ᎠᏋᏅᎦ [],I am hurrying,,agwvnvga [I am hurrying],,,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv,present
dcdaec9a65eef8be,3s|3s|completive past,ᎤᏩᏅᎬᎢ [],She hurried,,uwanvgv'i [She hurried],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv,completive past
dcdaec9a65eef8be,3s|3s|habitual,ᎤᏩᏅᎪᎢ [],She hurries (habitually),,uwanvgo'i [She hurries (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv,habitual
dcdaec9a65eef8be,3s|3s|infinitive,ᎤᏩᏅᏍᏗ [],For her to hurry,,uwanvsdi [For her to hurry],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv,infinitive
d8a7c7acd4768f49,noun|singular|,ᎤᏩᏌ [] | ᎤᏅᏌ [],,,,,singular,,,cn-app-dictionary.csv,
345f100f118be488,3s|3s|present,ᎤᏩᏩᏒᎦ [],She smells it,uwa-:whsv-k [],uwawsvga [She smells it],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
345f100f118be488,1s|3s|present,ᎠᎩᏩᏒᎦ [],I smell it,aki-:whsv-k [],agiwsvga [I smell it],,,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
345f100f118be488,3s|3s|completive past,ᎤᏩᏩᏒᏨᎢ [],She smelled it,uwa-:whsv-ts [],uwawsvjv'i [She smelled it],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,completive past
345f100f118be488,3s|3s|habitual,ᎤᏩᏩᏒᎪᎢ [],She smells it (habitually),uwa-:whsv-k [],uwawsvgo'i [She smells it (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,habitual
345f100f118be488,2s|3s|imperative,ᏣᏩᏒᎩ [],,tsa-:whsv-ki [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
345f100f118be488,3s|3s|infinitive,ᎤᏩᏩᏒᏍᏗ [],For her to smell it,uwa-:whsv-hst [],uwawsvsdi [For her to smell it],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,infinitive
b5aac5081c1c1d95,3s|3s|present,ᎤᏩᏯ [],She has something %(long)% | He/she/it has something long & rigid (singular),uwa->vy- [],uwaya [She has something %(long)%],ᎤᏩᏯ [He/she/it has something long & rigid (singular)],,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv | hierarchical-dict.json,present
b5aac5081c1c1d95,1s|3s|present,ᎠᏋᏯ [],I have something %(long)% | I have something long & rigid (singular),akw-vy- [],agwvya [I have something %(long)%],ᎠᏋᏯ [I have something long & rigid (singular)],,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv | hierarchical-dict.json,present
b5aac5081c1c1d95,3s|3s|completive past,ᎤᏩᏴᎢ [],She had something %(long)% | He/she/it had something long & rigid (singular),uwa->vy- [],uwayv'i [She had something %(long)%],ᎤᏩᏴᎢ [He/she/it had something long & rigid (singular)],,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv | hierarchical-dict.json,completive past
b5aac5081c1c1d95,3s|3s|habitual,ᎤᏩᏲᎢ [],She has something %(long)% (habitually) | He/she/it has something long & rigid (singular),uwa->vy- [],uwayo'i [She has something %(long)% (habitually)],ᎤᏩᏲᎢ [He/she/it has something long & rigid (singular)],,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv | hierarchical-dict.json,habitual
b5aac5081c1c1d95,2s|3s|imperative,ᏨᏰᏍᏗ [],May you have something long & rigid (singular) right now!,ts-vy-ehsti [],,ᏨᏰᏍᏗ [May you have something long & rigid (singular) right now!],,3s,2s,cn-app-dictionary.csv | learning-to-use-the-cherokee-verb.csv | hierarchical-dict.json,imperative
b5aac5081c1c1d95,1s|3s|habitual,,I have something %(long)% (habitually) | I have something long & rigid (singular),,agwvyo'i [I have something %(long)% (habitually)],ᎠᏋᏲᎢ [I have something long & rigid (singular)],,3s,1s,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,habitual
b5aac5081c1c1d95,1s|3s|completive past,,I had something %(long)% | I had something long & rigid (singular),,agwvyv'i [I had something %(long)%],ᎠᏋᏴᎢ [I had something long & rigid (singular)],,3s,1s,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,completive past
b5aac5081c1c1d95,1s|3s|immediate past,,I just had something %(long)% | I had something long & rigid (singular),,agwvyesdi [I just had something %(long)%],ᎠᏋᏴᎢ [I had something long & rigid (singular)],,3s,1s,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,immediate past
b5aac5081c1c1d95,1s|3s|infinitive,,For me to have something %(long)% | For me to have something long & rigid (singular),,agwvdisdi [For me to have something %(long)%],ᎠᏋᏱᎢᏳᎵᏍᏙᏗ [For me to have something long & rigid (singular)],,3s,1s,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,infinitive
b5aac5081c1c1d95,2s|3s|present,,You have something %(long)% | You have something long & rigid (singular),,jvya [You have something %(long)%],ᏨᏯ [You have something long & rigid (singular)],,3s,2s,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,present
b5aac5081c1c1d95,2s|3s|habitual,,You have something %(long)% (habitually) | You have something long & rigid (singular),,jvyo'i [You have something %(long)% (habitually)],ᏨᏲᎢ [You have something long & rigid (singular)],,3s,2s,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,habitual
b5aac5081c1c1d95,2s|3s|completive past,,You had something %(long)% | You had something long & rigid (singular),,jvyv'i [You had something %(long)%],ᏨᏴᎢ [You had something long & rigid (singular)],,3s,2s,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,completive past
