merged_id,normalized_key,cn-app-dictionary.csv_syllabary,english,hierarchical-dict.json_syllabary,kirk-book-data.csv_syllabary,learning-to-use-the-cherokee-verb.csv_syllabary,number,object,person,sources,tense
34a1fcdbcf223edc,2s|3s|imperative,ᎯᏒᏛᎦ [pile it up!],pile it up!,hi-:hsvt-hvka [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
34a1fcdbcf223edc,3s|3s|infinitive,ᎤᏩᏒᏘᏗ [to pile something up],to pile something up,uwa-:hsvt-ht [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,infinitive
6bf26e4899149498,3s|3s|present,ᎦᏔ [it’s hanging],it’s hanging | It's hanging,k-at-h [],gata [It's hanging],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
6bf26e4899149498,3s|3s|habitual,ᎦᏙᎢ [it hangs],it hangs | It's hanging (habitually),k-at-h [],gato'i [It's hanging (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,habitual
6bf26e4899149498,2s|3s|imperative,ᎭᏖᏍᏗ [hang!],hang!,h-at-hehsti [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
9c53d5cd56699eaa,3s|3s|present,"ᎦᏘᎭ [he/she is stabbing him/her, he/she is stabbing it]","he/she is stabbing him/her, he/she is stabbing it",ka-:t-hih [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,present
9c53d5cd56699eaa,1s|3s|present,ᏥᏘᎭ [I’m stabbing it],I’m stabbing it,tsiya-:t-hih [],,,,3s,1s,cn-app-dictionary.csv | hierarchical-dict.json,present
9c53d5cd56699eaa,3s|3s|completive past,"ᎤᏩᏘᏢᎢ [he/she stabbed him/her, he/she stabbed it]","he/she stabbed him/her, he/she stabbed it",uwa-:t-hilh [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,completive past
9c53d5cd56699eaa,3s|3s|habitual,"ᎦᏘᎰᎢ [he/she stabs him/her, he/she stabs it]","he/she stabs him/her, he/she stabs it",ka-:t-hih [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,habitual
9c53d5cd56699eaa,2s|3s|imperative,ᎯᏘᎦ [stab it!],stab it!,hiya-:t-hika [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
9c53d5cd56699eaa,3s|3s|infinitive,"ᎤᏩᏘᏍᏗ [to stab someone, to stab something]","to stab someone, to stab something",uwa-:t-hihst [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,infinitive
05d94cec0705e6cb,3s|3s|present,ᎦᏛᏍᎦ [he/she is hanging it up],he/she is hanging it up | She is hanging it up %(solid)%,k-at-hvhsk [],gatvsga [She is hanging it up %(solid)%],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
05d94cec0705e6cb,1s|3s|present,ᎦᏛᏍᎦ [I’m hanging it up],I’m hanging it up | I am hanging it up %(solid)%,k-at-'vhsk [],gadvsga [I am hanging it up %(solid)%],,,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
05d94cec0705e6cb,3s|3s|completive past,ᎤᏔᏅᎢ [he/she hung it up],he/she hung it up | She hung it up %(solid)%,u->at-han [],utanv'i [She hung it up %(solid)%],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,completive past
05d94cec0705e6cb,3s|3s|habitual,ᎦᏛᏍᎪᎢ [he/she hangs it up],he/she hangs it up | She hangs it up %(solid)% (habitually),k-at-hvhsk [],gatvsgo'i [She hangs it up %(solid)% (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,habitual
05d94cec0705e6cb,2s|3s|imperative,ᎭᏛᎦ [hang it up!],hang it up!,h-at-hvka [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
05d94cec0705e6cb,3s|3s|infinitive,ᎤᏘᏗ [to hang something up],to hang something up | For her to hang it up %(solid)%,u->at-ht [],utdi [For her to hang it up %(solid)%],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,infinitive
a5b133b4270a3cd3,3s|3s|present,"ᎦᏪᏟᎭ [he/she is joking, he/she is teasing]","he/she is joking, he/she is teasing | She is joking;She is teasing",,gawehliha [She is joking;She is teasing],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv,present
a5b133b4270a3cd3,1s|3s|present,"ᏥᏪᏟᎭ [I’m joking, I’m teasing]","I’m joking, I’m teasing | I am joking;I am teasing",,jiwehliha [I am joking;I am teasing],,,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv,present
a5b133b4270a3cd3,3s|3s|completive past,"ᎤᏪᏢᏅᎢ [he/she joked, he/she teased]","he/she joked, he/she teased | She joked;She teased",,uwehlvhnv'i [She joked;She teased],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv,completive past
a5b133b4270a3cd3,3s|3s|habitual,"ᎦᏪᏟᏍᎪᎢ [he/she jokes, he/she teases]","he/she jokes, he/she teases | She jokes (habitually);She teases (habitually)",,gawehlisgo'i [She jokes (habitually);She teases (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv,habitual
a5b133b4270a3cd3,3s|3s|infinitive,"ᎤᏪᏢᏗ [to joke, to tease]","to joke, to tease | For her to joke;For her to tease",,uwehlvhdi [For her to joke;For her to tease],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv,infinitive
e7fd31c5e18b51d7,3s|3s|present,ᎦᏬᎠ [he/she is bathing him/her],he/she is bathing him/her,k-aw-o' [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,present
e7fd31c5e18b51d7,1s|3s|present,ᏥᏯᏬᎠ [I’m bathing him/her],I’m bathing him/her,tsiy-aw-o' [],,,,3s,1s,cn-app-dictionary.csv | hierarchical-dict.json,present
e7fd31c5e18b51d7,3s|3s|completive past,ᎤᏬᎥᎢ [he/she bathed him/her],he/she bathed him/her,u->aw-o' [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,completive past
e7fd31c5e18b51d7,3s|3s|habitual,ᎦᏬᏍᎪᎢ [he/she bathes him/her],he/she bathes him/her,k-aw-ohsk [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,habitual
e7fd31c5e18b51d7,2s|3s|imperative,ᎯᏯᏬᏣ [bathe him/her!],bathe him/her!,hiy-aw-otsa [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
e7fd31c5e18b51d7,3s|3s|infinitive,ᎤᏬᏍᏗ [to bathe someone],to bathe someone,u->aw-ohst [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,infinitive
eeb152fbe1ce2eb6,3s|3s|present,ᎦᏬᏂᎵᏴᎠ [he/she is replying],he/she is replying | She is answering;She is replying,k-awohil-iy-v' [],gawohiliyv'a [She is answering;She is replying],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
eeb152fbe1ce2eb6,1s|3s|present,ᎦᏬᎢᎵᏴᎠ [I’m replying],I’m replying | I am answering;I am replying,k-awo'il-iy-v' [],gawo'iliyv'a [I am answering;I am replying],,,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
eeb152fbe1ce2eb6,3s|3s|completive past,ᎤᏬᎯᎵᏴᏒᎢ [he/she replied],he/she replied | She answered;She replied,u->awohil-iy-vhs [],uwohiliyvsv'i [She answered;She replied],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,completive past
eeb152fbe1ce2eb6,3s|3s|habitual,ᎦᏬᎯᎵᏴᏍᎪᎢ [he/she replies],he/she replies | She answers (habitually);She replies (habitually),k-awohil-iy-vhsk [],gawohiliyvsgo'i [She answers (habitually);She replies (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,habitual
eeb152fbe1ce2eb6,2s|3s|imperative,ᎭᏬᎯᎵᏴᎾ [reply!],reply!,h-awohil-iy-vna [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
eeb152fbe1ce2eb6,3s|3s|infinitive,ᎤᏬᎯᎵᏴᏍᏗ [to reply],to reply | For her to answer;For her to reply,u->awohil-iy-vhst [],uwohiliyvsdi [For her to answer;For her to reply],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,infinitive
c81cd78c8a939847,3s|3s|present,ᎦᏬᏅᏗᎭ [he/she is lecturing him/her],he/she is lecturing him/her,ka-wonht-ih [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,present
c81cd78c8a939847,1s|3s|present,ᏥᏬᏅᏗᎭ [I’m lecturing him/her],I’m lecturing him/her,tsi-wonht-ih [],,,,3s,1s,cn-app-dictionary.csv | hierarchical-dict.json,present
c81cd78c8a939847,3s|3s|completive past,ᎤᏬᏅᏔᏅᎢ [he/she lectured him/her],he/she lectured him/her,u-wonht-han [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,completive past
c81cd78c8a939847,3s|3s|habitual,ᎦᏬᏅᏗᏍᎪᎢ [he/she lectures him/her],he/she lectures him/her,ka-wonht-ihsk [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,habitual
c81cd78c8a939847,2s|3s|imperative,ᎯᏬᏅᏓ [lecture him/her!],lecture him/her!,hi-wonht-a [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
c81cd78c8a939847,3s|3s|infinitive,ᎤᏬᏅᏙᏗ [to lecture someone],to lecture someone,u-wonht-oht [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,infinitive
deea0605daeea48a,3s|3s|present,ᎦᏬᏂᎭ [he/she is speaking],he/she is speaking | She is speaking,ka-won-ih [],gawoniha [She is speaking],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
deea0605daeea48a,1s|3s|present,ᏥᏬᏂᎭ [I’m speaking],I’m speaking | I am speaking,tsi-won-ih [],jiwoniha [I am speaking],,,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
deea0605daeea48a,3s|3s|completive past,ᎤᏬᏂᏒᎢ [he/she spoke],he/she spoke | She spoke,u-won-ihs [],uwonisv'i [She spoke],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,completive past
deea0605daeea48a,3s|3s|habitual,ᎦᏬᏂᏍᎪᎢ [he/she speaks],he/she speaks | She speaks (habitually),ka-won-ihsk [],gawonisgo'i [She speaks (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,habitual
deea0605daeea48a,2s|3s|imperative,ᎯᏬᏂᎯ [speak!],speak!,hi-won-ihi [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
deea0605daeea48a,3s|3s|infinitive,ᎤᏬᏂᎯᏍᏗ [to speak],to speak | For her to speak,u-won-ihihst [],uwonihisdi [For her to speak],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,infinitive
036db06c487c7398,3s|3s|present,ᎦᏰᏫᏍᎦ [he/she is sewing it],he/she is sewing it,ka-:yew-hsk [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,present
036db06c487c7398,1s|3s|present,ᏥᏰᏫᏍᎦ [I’m sewing it],I’m sewing it,tsi-:yewi-hsk [],,,,3s,1s,cn-app-dictionary.csv | hierarchical-dict.json,present
036db06c487c7398,3s|3s|completive past,ᎤᏩᏰᏫᏒᎢ [he/she sewed it],he/she sewed it,uwa-:yew-hs [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,completive past
036db06c487c7398,3s|3s|habitual,ᎦᏰᏫᏍᎪᎢ [he/she sews it],he/she sews it,ka-:yew-hsk [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,habitual
036db06c487c7398,2s|3s|imperative,ᎯᏰᏩ [sew it!],sew it!,hi-:yew-a [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
036db06c487c7398,3s|3s|infinitive,ᎤᏩᏰᏫᏍᏗ [to sew something],to sew something,uwa-:yew-hst [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,infinitive
116c4dc0fb2aa4c3,3s|3s|present,"ᎨᏠᎭ [he/she is feeding him/her, he/she is feeding it]","he/she is feeding him/her, he/she is feeding it | She is feeding",,gehloha [She is feeding],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv,present
116c4dc0fb2aa4c3,1s|3s|present,ᏥᏰᎶᎭ [I’m feeding him/her],I’m feeding him/her | I am feeding,,jiyeloha [I am feeding],,,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv,present
116c4dc0fb2aa4c3,3s|3s|completive past,"ᎤᏪᏝᎸᎢ [he/she fed him/her, he/she fed it]","he/she fed him/her, he/she fed it | She fed",,uwehlalv'i [She fed],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv,completive past
116c4dc0fb2aa4c3,3s|3s|habitual,"ᎨᏠᎰᎢ [he/she feeds him/her, he/she feeds it]","he/she feeds him/her, he/she feeds it | She feeds (habitually)",,gehloho'i [She feeds (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv,habitual
116c4dc0fb2aa4c3,3s|3s|infinitive,"ᎤᏪᎶᏍᏗ [to feed someone, to feed something]","to feed someone, to feed something | For her to feed",,uwelsdi [For her to feed],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv,infinitive
cf07d72b87ae5cf9,3s|3s|present,"ᎨᏡᎲᏍᎦ [he/she is howling, it’s howling, he/she is screaming, it’s screaming, he/she is yelling, it’s yelling]","he/she is howling, it’s howling, he/she is screaming, it’s screaming, he/she is yelling, it’s yelling | She is screaming;She is yelling",k-elhu-hvhsk [],gehluhvsga [She is screaming;She is yelling],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
cf07d72b87ae5cf9,1s|3s|present,"ᎨᎷᎲᏍᎦ [I’m howling, I’m screaming, I’m yelling]","I’m howling, I’m screaming, I’m yelling | I am screaming;I am yelling",k-elu-hvhsk [],geluhvsga [I am screaming;I am yelling],,,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
cf07d72b87ae5cf9,3s|3s|completive past,"ᎤᏪᏡᏅᎢ [he/she howled, it howled, he/she screamed, it screamed, he/she yelled, it yelled]","he/she howled, it howled, he/she screamed, it screamed, he/she yelled, it yelled | She screamed;She yelled",uw-elhu-nh [],uwehluhnv'i [She screamed;She yelled],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,completive past
cf07d72b87ae5cf9,3s|3s|habitual,"ᎨᏡᎲᏍᎪᎢ [he/she howls, it howls, he/she screams, it screams, he/she howls, it howls]","he/she howls, it howls, he/she screams, it screams, he/she howls, it howls | She screams (habitually);She yells (habitually)",k-elhu-hvhsk [],gehluhvsgo'i [She screams (habitually);She yells (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,habitual
cf07d72b87ae5cf9,2s|3s|imperative,"ᎮᏡᎲᎦ [howl !, scream!, yell !]","howl !, scream!, yell !",h-elhu-hvka [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
cf07d72b87ae5cf9,3s|3s|infinitive,"ᎤᏪᏡᎲᏍᏗ [to howl, to scream, to yell]","to howl, to scream, to yell | For her to scream;For her to yell",uw-elhu-hvhst [],uwehluhvsdi [For her to scream;For her to yell],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,infinitive
0d77f1f7b0138586,3s|3s|present,ᎪᎯᏁᎦ [he/she is leading him/her by the hand],he/she is leading him/her by the hand,k-oh-in-ek [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,present
0d77f1f7b0138586,1s|3s|present,ᏥᏲᎢᏁᎦ [I’m leading him/her by the hand],I’m leading him/her by the hand,tsiy-o'-in-ek [],,,,3s,1s,cn-app-dictionary.csv | hierarchical-dict.json,present
0d77f1f7b0138586,3s|3s|completive past,ᎤᏬᎯᏅᏒᎢ [he/she led him/her by the hand],he/she led him/her by the hand,uw-oh-in-vhs [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,completive past
0d77f1f7b0138586,3s|3s|habitual,ᎪᎯᏁᎪᎢ [he/she leads him/her by the hand],he/she leads him/her by the hand,k-oh-in-ek [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,habitual
0d77f1f7b0138586,2s|3s|imperative,ᎯᏲᎢᏄᎦ [lead him/her by the hand],lead him/her by the hand,hiy-o'-in-uka [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
0d77f1f7b0138586,3s|3s|infinitive,ᎤᏬᎯᏅᏍᏗ [to lead someone by the hand],to lead someone by the hand,uw-oh-in-vhst [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,infinitive
fd9ee250b939b9c3,3s|3s|present,ᎪᎯᏳᏓᏁᎭ [he/she is agreeing with him/her],he/she is agreeing with him/her,k-ohiyhtan-eh [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,present
fd9ee250b939b9c3,1s|3s|present,ᏥᏲᎢᏳᏓᏁᎭ [I’m agreeing with him/her],I’m agreeing with him/her,tsiy-o'iyhtan-eh [],,,,3s,1s,cn-app-dictionary.csv | hierarchical-dict.json,present
fd9ee250b939b9c3,3s|3s|completive past,ᎤᏬᎯᏳᏓᏁᎸᎢ [he/she agreed with him/her],he/she agreed with him/her,uw-ohiyhtan-el [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,completive past
fd9ee250b939b9c3,3s|3s|habitual,ᎪᎯᏳᏓᏁᎰᎢ [he/she agrees with him/her],he/she agrees with him/her,k-ohiyhtan-eh [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,habitual
fd9ee250b939b9c3,2s|3s|imperative,ᎯᏲᎢᏳᏓᏏ [agree with him/her!],agree with him/her!,hiy-o'iyhtan*-hsi [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
fd9ee250b939b9c3,3s|3s|infinitive,ᎤᏬᎯᏳᏓᏁᏗ [to agree with someone],to agree with someone,uw-ohiyhtan-eht [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,infinitive
840e24fe5a8e9802,3s|3s|present,ᎪᎵᎦ [he/she is recognizing him/her],he/she is recognizing him/her | She recognizes her,k-olh-k [],gohlga [She recognizes her],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
840e24fe5a8e9802,1s|3s|present,ᏥᏲᎵᎦ [I’m recognizing him/her],I’m recognizing him/her | I recgonize her,tsiy-oli-k [],jiyoliga [I recgonize her],,,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
840e24fe5a8e9802,3s|3s|completive past,ᎤᏬᎵᏨᎢ [he/she recognized him/her],he/she recognized him/her | She recognized her,uw-olh-ts [],uwohljv'i [She recognized her],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,completive past
840e24fe5a8e9802,3s|3s|habitual,ᎪᎵᎪᎢ [he/she recognizes him/her],he/she recognizes him/her | She recognizes her (habitually),k-olh-k [],gohlgo'i [She recognizes her (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,habitual
840e24fe5a8e9802,2s|3s|imperative,ᎯᏲᎵᎩ [recognize him/her!],recognize him/her!,hiy-oli-ki [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
840e24fe5a8e9802,3s|3s|infinitive,ᎤᏬᏟᏍᏗ [to recognize someone],to recognize someone | For her to recognize her,uw-olh-ihst [],uwohlisdi [For her to recognize her],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,infinitive
035e5b3401b809c9,3s|3s|present,ᎪᎵᎦ [he/she understands it],he/she understands it | She understands it,k-olh-k [],gohlga [She understands it],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
035e5b3401b809c9,1s|3s|present,ᎪᎵᎦ [I understand it],I understand it,k-oli-k [],goliga [I understand it],,,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
035e5b3401b809c9,3s|3s|completive past,ᎤᏬᎵᏨᎢ [he/she understood it],he/she understood it | She understood it,uw-olh-ts [],uwohljv'i [She understood it],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,completive past
