merged_id,normalized_key,source,count,forms
944ca4894f141638,noun|singular|,lily-dict.csv,6,ᏥᏣᏄᎵᏗᎠ [] | ᎤᏣᏄᎵᏛᎢ [] | ᎠᏣᏄᎵᏗᏍᎪᎢ [] | ᎯᏣᏄᎵᏓ [] | ᎤᏣᏄᎵᏗᏍᏗ [] | ᎠᏣᏄᎵᏗᎠ []
c5e6226308c50079,noun|singular|,lily-dict.csv,6,ᎦᏣᏯᎩᎠ [] | ᎤᏣᏯᎩᏒᎢ [] | ᎠᏣᏯᎩᏍᎪᎢ [] | ᎭᏣᏯᎩ [] | ᎤᏣᏯᎩᏍᏗ [] | ᎠᏣᏯᎩᎠ []
3f4220c28a5a9b5d,noun|singular|,lily-dict.csv,6,ᏥᏣᏲᎵᎭ [] | ᎤᏣᏲᎸᎢ [] | ᎠᏣᏲᎵᎰᎢ [] | ᎯᏣᏲᎭᎦ [] | ᎤᏣᏲᏍᏗ [] | ᎠᏣᏲᎵᎭ []
4c4e0fb227600383,noun|singular|,lily-dict.csv,6,ᏥᏯᏤᏤᎭ [] | ᎤᏤᏤᎸᎢ [] | ᎠᏤᏤᎰᎢ [] | ᎯᏯᏤᏥᏏ [] | ᎤᏤᏤᏗ [] | ᎠᏤᏤᎭ []
20d78b3e9fa3730d,noun|singular|,lily-dict.csv,6,ᎦᏤᏫᎠ [] | ᎤᏤᏫᎥᎢ [] | ᎤᏤᏫᏍᎪᎢ [] | ᎭᏤᏩ [] | ᎤᏤᏩᏍᏗ [] | ᎠᏤᏫᎠ []
cda7b7c543a5db3c,noun|singular|,lily-dict.csv,6,ᎦᏥᏍᎪᎥᏍᎦ [] | ᎤᏥᎪᏅᎢ [] | ᎠᏥᎪᎥᏍᎪᎢ [] | ᎭᏥᎪᎥᎦ [] | ᎤᏥᎪᏗ [] | ᎠᏥᎪᎥᏍᎦ []
df4ba2942fa21f9e,noun|singular|,lily-dict.csv,6,ᏥᏥᎠ [] | ᎤᏥᏅᎢ [] | ᎠᏥᏍᎪᎢ [] | ᎯᏣ [] | ᎤᏥᏍᏗ [] | ᎠᏥᎠ []
7cf89a3932986d69,noun|singular|,lily-dict.csv,6,ᏥᏥᎠ [] | ᎤᏨᎢ [] | ᎠᏥᏍᎪᎢ [] | ᎯᏣ [] | ᎤᏥᏍᏗ [] | ᎠᏥᎠ []
9f6c4e586891a2e9,noun|singular|,lily-dict.csv,6,ᎦᏥᎶᎠ [] | ᎤᏥᎶᎥᎢ [] | ᎠᏥᎶᏍᎪᎢ [] | ᎭᏥᎶᏣ [] | ᎤᏥᎶᏍᏗ [] | ᎠᏥᎶᎠ []
7efa05fe9b61fc6d,noun|singular|,lily-dict.csv,6,- [] | ᎤᏥᎳᏙᎣᏒᎢ [] | ᎠᏥᎳᏙᎣᏍᎪᎢ [] | ᏩᏥᎳᏙᎣᎯ [] | ᎤᏥᎳᏙᎣᎯᏍᏗ [] | ᎠᏥᎳᏙᎣᏍᎦ []
54354e1a625a1c12,noun|singular|,lily-dict.csv,6,ᏥᏥᏍᏓᎳᏍᎦ [] | ᎤᏥᏍᏓᎳᏅᎢ [] | ᎠᏥᏍᏓᎳᏍᎪᎢ [] | ᎯᏥᏍᏓᎳᎦ [] | ᎤᏥᏍᏓᎶᏗ [] | ᎠᏥᏍᏓᎳᏍᎦ []
df1f8a7d051f83c6,noun|singular|,lily-dict.csv,6,- [] | ᎤᏥᏍᏓᎵᏨᎢ [] | ᎠᏥᏍᏓᎵᎪᎢ [] | ᏩᏥᏍᏓᎵᎩ [] | ᎤᏥᏍᏓᎵᏗ [] | ᎠᏥᏍᏓᎵᎦ []
79778bfd4671d7a3,noun|singular|,lily-dict.csv,6,ᎦᏦᏱᎭ [] | ᎤᏦᏱᎸᎢ [] | ᎠᏦᏱᎰᎢ [] | ᎭᏦᏱᎦ [] | ᎤᏦᏱᏍᏗ [] | ᎠᏦᏱᎭ []
0f52542537e1ac51,noun|singular|,lily-dict.csv,6,ᏥᏯᏦᏕᎭ [] | ᎤᏦᏖᎥᎢ [] | ᎠᏦᏖᎰᎢ [] | ᎯᏯᏦᏓ [] | ᎤᏦᏖᏗ [] | ᎠᏦᏖᎭ []
943b5681dc318ac0,noun|singular|,lily-dict.csv,6,ᏥᏦᎥᏍᏗᎭ [] | ᎤᏦᎥᏍᏔᏅᎢ [] | ᎠᏦᎥᏍᏗᏍᎪᎢ [] | ᎯᏦᎥᏍᏓ [] | ᎤᏦᎥᏍᏙᏗ [] | ᎠᏦᎥᏍᏗᎭ []
9f6dccfd56e57e13,noun|singular|,lily-dict.csv,6,ᏥᏯᏥᏚᎥᏍᎦ [] | ᎤᏥᏚᏅᎢ [] | ᎠᏥᏚᎥᏍᎪᎢ [] | ᎯᏯᏥᏚᎥᎦ [] | ᎤᏥᏚᏗ [] | ᎠᏥᏚᎥᏍᎦ []
7e6f3c53d32f269e,noun|singular|,lily-dict.csv,6,ᎦᏨᎠ [] | ᎤᏨᏒᎢ [] | ᎠᏨᏍᎪᎢ [] | ᎭᏧᎦ [] | ᎤᏨᏍᏗ [] | ᎠᏨᎠ []
f56dc8c5ddf12747,noun|singular|,lily-dict.csv,6,ᎦᏨᏈᏍᎦ [] | ᎤᏨᏈᏒᎢ [] | ᎠᏨᏈᏍᎪᎢ [] | ᎭᏨᏈ [] | ᎤᏨᏈᏍᏗ [] | ᎠᏨᏈᏍᎦ []
63bf9e3d86f5f95c,noun|singular|,lily-dict.csv,6,ᎦᏨᏏᏰᎠ [] | ᎤᏨᏏᏰᎥᎢ [] | ᎠᏨᏏᏰᏍᎪᎢ [] | ᎭᏨᏏᏯ [] | ᎤᏨᏏᏰᏗ [] | ᎠᏨᏏᏰᎠ []
debc3791349ce729,noun|singular|,lily-dict.csv,6,ᏥᏨᏍᏓᏍᎦ [] | ᎤᏨᏍᏔᏅᎢ [] | ᎠᏨᏍᏔᏍᎪᎢ [] | ᎯᏨᏍᏔᎦ [] | ᎤᏨᏍᏙᏗ [] | ᎠᏨᏍᏔᏍᎦ []
a3400b826be02ad1,noun|singular|,lily-dict.csv,6,ᏥᏨᎥᏍᎦ [] | ᎤᏨᎥᎥᎢ [] | ᎠᏨᎥᏍᎪᎢ [] | ᎯᏨᎥᎠ [] | ᎤᏨᎥᎢᏍᏗ [] | ᎠᏨᎥᏍᎦ []
1e8e26567d2cedfb,noun|singular|,lily-dict.csv,6,ᏥᏨᎥᏍᎦ [] | ᎤᏨᏅᎢ [] | ᎠᏨᎥᏍᎪᎢ [] | ᎯᏨᎥᎦ [] | ᎤᏨᏗ [] | ᎠᏨᎥᏍᎦ []
c3d78d4c8567579d,noun|singular|,lily-dict.csv,6,ᏥᏨᏩᏍᏗᎭ [] | ᎤᏨᏩᏍᏔᏅᎢ [] | ᎠᏨᏩᏍᏗᏍᎪᎢ [] | ᎯᏨᏩᏍᏓ [] | ᎤᏨᏩᏍᏙᏗ [] | ᎠᏨᏩᏍᏗᎭ []
11d10d04dcb451c0,noun|singular|,lily-dict.csv,6,ᎦᏛᏓᏍᏗᎭ [] | ᎤᏛᏓᏍᏓᏅᎢ [] | ᎠᏛᏓᏍᏗᏍᎪᎢ [] | ᎭᏛᏓᏍᏓ [] | ᎤᏛᏓᏍᏙᏗ [] | ᎠᏛᏓᏍᏗᎭ []
8534f24e0a9de597,noun|singular|,lily-dict.csv,6,ᎦᏛᎩᎠ [] | ᎤᏛᎦᏅᎢ [] | ᎠᏛᎩᏍᎪᎢ [] | ᎭᏛᎦᎦ [] | ᎤᏛᎪᏗ [] | ᎠᏛᎩᎠ []
5c40606086d4d2d9,noun|singular|,lily-dict.csv,6,ᎦᏛᎯᏍᏗᎭ [] | ᎤᏛᎯᏍᏓᏅᎢ [] | ᎠᏛᎯᏍᏗᏍᎪᎢ [] | ᎭᏛᎯᏍᏓ [] | ᎤᏛᎯᏍᏙᏗ [] | ᎠᏛᎯᏍᏗᎭ []
ad5b7c052dc7d086,noun|singular|,lily-dict.csv,6,ᎦᏛᏍᎦ [] | ᎤᏛᏒᎢ [] | ᎠᏛᏍᎪᎢ [] | ᎭᏛᎯ [] | ᎤᏛᎯᏍᏗ [] | ᎠᏛᏍᎦ []
36f7dbe2d97d1da3,noun|singular|,lily-dict.csv,6,ᏥᎥᏍᎦ [] | ᎤᏅᎢ [] | ᎠᎥᏍᎪᎢ [] | ᎯᎥᎦ [] | ᎤᎥᏍᏗ [] | ᎠᎥᏍᎦ []
167f9170eeb866e7,noun|singular|,lily-dict.csv,6,ᏥᎥᏏ [] | ᎤᏁᎸᎢ [] | ᎠᏁᎰᎢ [] | ᎯᎥᏏ [] | ᎤᏁᏗ [] | ᎠᎥᏏ []
3e0d7f514cd6d699,noun|singular|,lily-dict.csv,6,ᏥᏩᏒᎭᏍᎦ [] | ᎤᏩᏩᏒᎭᎲᎢ [] | ᎠᏩᏒᎭᏍᎪᎢ [] | ᎯᏩᏒᎭᎯ [] | ᎤᏩᏩᏒᎭᏍᏗ [] | ᎠᏩᏒᎭᏍᎦ []
b8bb1f4744625dda,noun|singular|,lily-dict.csv,6,ᏥᏫᏗᎠ [] | ᎤᏫᏛᎲᎢ [] | ᎠᏫᏗᏍᎪᎢ [] | ᎯᏫᏓ [] | ᎤᏫᏘᏗ [] | ᎠᏫᏗᎭ []
a0ca549b3c825d22,noun|singular|,lily-dict.csv,6,ᏥᏯ [] | ᎤᏴᎥᎢ [] | ᎠᏱᏍᎪᎢ [] | ᎯᏯ [] | ᎤᏯᏗ [] | ᎠᏯ []
866a06ed19f4234a,noun|singular|,lily-dict.csv,6,- [] | ᎤᏯᎡᏍᏛᎢ [] | ᎠᏯᎣᎢ [] | ᏩᏯᎡᏍᏗ [] | ᎤᏯᎡᏍᏗ [] | ᎠᏯᎠ []
4a25809416aa53dc,noun|singular|,lily-dict.csv,6,- [] | ᎤᏯᎡᏍᏛᎢ [] | ᎠᏯᎣᎢ [] | ᏩᏯᎡᏍᏗ [] | ᎤᏯᎡᏍᏗ [] | ᎠᏯᎠ []
597b86341a7896ed,noun|singular|,lily-dict.csv,6,ᏥᏯᎠ [] | ᎤᏯᎡᏍᏛᎢ [] | ᎠᏯᎣᎢ [] | ᎯᏯᎡᏍᏗ [] | ᎤᏩᏍᏗ [] | ᎠᏯᎠ []
f2503a40ba35144d,noun|singular|,lily-dict.csv,6,ᏥᏯᏕᏴᏍᏗᎭ [] | ᎤᏯᏕᏴᏍᏔᏅᎢ [] | ᎠᏯᏕᏴᏍᏗᏍᎪᎢ [] | ᎯᏯᏕᏴᏍᏓ [] | ᎤᏯᏕᏴᏍᏙᏗ [] | ᎠᏯᏕᏴᏍᏗᎭ []
9d2a9d8efe3f5dfb,noun|singular|,lily-dict.csv,6,ᏥᏯᎩᎠ [] | ᎤᏯᎩᎥᎢ [] | ᎠᏯᎩᏍᎪᎢ [] | ᎯᏯᎦ [] | ᎤᏯᎩᏍᏗ [] | ᎠᏯᎩᎠ []
ed5fba6dac2d9d2c,noun|singular|,lily-dict.csv,6,ᏥᏯᎸᎥᏍᎦ [] | ᎤᏯᎸᏅᎢ [] | ᎠᏯᎸᎥᏍᎪᎢ [] | ᎯᏯᎸᎥᎦ [] | ᎤᏯᎸᏗ [] | ᎠᏯᎸᎥᏍᎦ []
2bd0a39c941e81a6,noun|singular|,lily-dict.csv,6,ᏥᏯᏂᎭ [] | ᎤᏯᏅᎲᎢ [] | ᎠᏯᏂᏍᎪᎢ [] | ᎯᏯᎾ [] | ᎤᏯᏅᏗ [] | ᎠᏯᏂᎭ []
e745364a9b33d35d,noun|singular|,lily-dict.csv,6,ᏥᏰᎦ [] | ᎤᏰᏨᎢ [] | ᎠᏰᎪᎢ [] | ᎯᏰᎩ [] | ᎤᏰᎢᏍᏗ [] | ᎠᏰᎦ []
501d8d1721269be9,noun|singular|,lily-dict.csv,6,ᏥᏰᎶᎭ [] | ᎤᏰᎶᎸᎢ [] | ᎠᏰᎶᎰᎢ [] | ᎯᏰᎳᎦ [] | ᎤᏰᎶᏍᏗ [] | ᎠᏰᎶᎭ []
583e90cf86dadc25,noun|singular|,lily-dict.csv,6,ᏥᏰᎵᎠ [] | ᎤᏰᎸᎥᎢ [] | ᎠᏰᎵᏍᎪᎢ [] | ᎯᏰᎵ [] | ᎤᏰᎵᎢᏍᏗ [] | ᎠᏰᎵᎠ []
d9fd63a87545dcaa,noun|singular|,lily-dict.csv,6,ᏥᏱᎠ [] | ᎤᏱᎥᎢ [] | ᎠᏱᏍᎪᎢ [] | ᎯᏯ [] | ᎤᏱᏗ [] | ᎠᏱᎠ []
d5478c91c2adf89e,noun|singular|,lily-dict.csv,6,- [] | ᎤᏲᏨᎢ [] | ᎠᏲᎪᎢ [] | ᏩᏲᎩ [] | ᎤᏲᎢᏍᏗ [] | ᎠᏲᎦ []
0c71259e8e45da63,noun|singular|,lily-dict.csv,6,ᏥᏲᎢᎭ [] | ᎤᏲᎸᎢ [] | ᎠᏲᎯᎰᎢ [] | ᎯᏲᎭᎦ [] | ᎤᏲᏍᏗ [] | ᎠᏲᎯᎭ []
b7da09b7183d0300,noun|singular|,lily-dict.csv,6,ᏥᏲᎢᏍᏗᎭ [] | ᎤᏲᎯᏍᏓᏅᎢ [] | ᎠᏲᎯᏍᏗᏍᎪᎢ [] | ᎯᏲᎯᏍᏓ [] | ᎤᏲᎯᏍᏙᏗ [] | ᎠᏲᎯᏍᏗᎭ []
c1c2a2c97cab6831,noun|singular|,lily-dict.csv,6,ᏥᏲᎳᏅᎥᏍᎦ [] | ᎤᏲᎳᏅᏅᎢ [] | ᎠᏲᎳᏅᎥᏍᎪᎢ [] | ᎯᏲᎳᏅᎥᎦ [] | ᎤᏲᎳᏅᏗ [] | ᎠᏲᎳᏅᎥᏍᎦ []
b86ac7e54d70ca7c,noun|singular|,lily-dict.csv,6,ᏥᏲᎵᎠ [] | ᎤᏲᎵᎸᎢ [] | ᎠᏲᎵᎰᎢ [] | ᎯᏲᎵᎦ [] | ᎤᏲᎵᏍᏗ [] | ᎠᏲᎵᎭ []
d9d68fda39e8a609,noun|singular|,lily-dict.csv,6,ᏥᏲᎣᏍᎦ [] | ᎤᏲᎣᏒᎢ [] | ᎠᏲᎣᏍᎪᎢ [] | ᎯᏲᎣᎯ [] | ᎤᏲᎣᎯᏍᏗ [] | ᎠᏲᎣᏍᎦ []
585e53b5f21ac1d1,noun|singular|,lily-dict.csv,6,ᏥᏲᏍᏗᎠ [] | ᎤᏲᏍᏔᏅᎢ [] | ᎠᏲᏍᏗᏍᎪᎢ [] | ᎯᏲᏍᏓ [] | ᎤᏲᏍᏙᏗ [] | ᎠᏲᏍᏗᎭ []
92732721691c48e9,noun|singular|,lily-dict.csv,6,ᎦᏳᏲᎣᏍᎦ [] | ᎤᏳᏲᎰᏒᎢ [] | ᎠᏳᏲᎰᏍᎪᎢ [] | ᎭᏳᏲᎰᎯ [] | ᎤᏳᏲᎰᎯᏍᏗ [] | ᎠᏳᏲᎰᏍᎦ []
442afaa151b9da34,noun|singular|,lily-dict.csv,6,- [] | ᎤᏴᏓᏆᎶᎥᎢ [] | ᎠᏴᏓᏆᎶᏍᎪᎢ [] | ᏩᏴᏓᏆᎶᏣ [] | ᎤᏴᏓᏆᎶᏍᏗ [] | ᎠᏴᏓᏆᎶᎠ []
e44b7616a5cbb6d1,noun|singular|,lily-dict.csv,6,ᏥᏴᎡᎠ [] | ᎤᏴᎡᎸᎢ [] | ᎠᏴᎡᎰᎢ [] | ᎯᏴᎢ [] | ᎤᏴᎡᏗ [] | ᎠᏴᎡᎭ []
3bd3925ac5b2e66d,noun|singular|,lily-dict.csv,6,ᏥᏴᎡᎠ [] | ᎤᏴᎡᎸᎢ [] | ᎠᏴᎡᎰᎢ [] | ᎯᏴᎥᏏ [] | ᎤᏴᎡᏗ [] | ᎠᏴᎡᎭ []
bda85b36a7c36687,noun|singular|,lily-dict.csv,6,ᏥᏴᏈᏛᎥᏍᎦ [] | ᎤᏴᏈᏛᏅᎢ [] | ᎠᏴᏈᏛᎥᏍᎪᎢ [] | ᎯᏴᏈᏛᎥᎦ [] | ᎤᏴᏈᏛᎠᏗ [] | ᎠᏴᏈᏛᎥᏍᎦ []
0f91de78b7aab708,noun|singular|,lily-dict.csv,6,ᏥᏴᎢᎭ [] | ᎤᏴᎸᎢ [] | ᎠᏴᎯᎰᎢ [] | ᎯᏴᎭᎦ [] | ᎤᏴᏍᏗ [] | ᎠᏴᎯᎭ []
c490b0b73d6336c1,noun|singular|,lily-dict.csv,6,ᏥᏴᏫᏘᎭ [] | ᎤᏴᏫᏛᎲᎢ [] | ᎠᏴᏫᏘᏍᎪᎢ [] | ᎯᏴᏫᏔ [] | ᎤᏴᏫᏛᏗ [] | ᎠᏴᏫᏘᎭ []
c2f9d403fd670f86,noun|singular|,lily-dict.csv,6,ᏥᏴᏍᏗᎠ [] | ᎤᏴᏍᏔᏅᎢ [] | ᎠᏴᏍᏗᏍᎪᎢ [] | ᎯᏴᏍᏓ [] | ᎤᏴᏍᏙᏗ [] | ᎠᏴᏍᏗᎭ []
0bf271eac07a3fad,noun|singular|,lily-dict.csv,6,ᏕᎦᏓᏛᏂᎭ [] | ᏚᏓᏛᏂᎸᎢ [] | ᏓᏓᏛᏂᎰᎢ [] | ᏔᏓᏛᎱᎦ [] | ᏧᏓᏛᏂᏍᏗ [] | ᏓᏓᏛᏂᎭ []
e0d364ec0fe8876d,noun|singular|,lily-dict.csv,6,ᏕᎦᏓᏄᎪᏍᎦ [] | ᏚᏓᏄᎪᏒᎢ [] | ᏓᏓᏄᎪᏍᎪᎢ [] | ᏔᏓᏄᎪᎵ [] | ᏧᏓᏄᎪᏍᏗ [] | ᏓᏓᏄᎪᏍᎦ []
f429873a7ed53ea6,noun|singular|,lily-dict.csv,6,ᏕᎦᏓᎴᎦ [] | ᏚᏓᎴᏨᎢ [] | ᏓᏓᎴᎪᎢ [] | ᏔᏓᎴᎩ [] | ᏧᏓᎴᎢᏍᏗ [] | ᏓᏓᎴᎦ []
738e6a1ffd5dab4e,noun|singular|,lily-dict.csv,6,ᎦᏥᏯᏓᎾᎩᎠ [] | ᏚᏓᎾᎩᏒᎢ [] | ᏓᏓᎾᎩᏍᎪᎢ [] | ᎦᎯᏯᏓᎾᎩ [] | ᏧᏓᎾᎩᏍᏗ [] | ᏓᏓᎾᎩᎠ []
d9cc4e99ba9ddc75,noun|singular|,lily-dict.csv,6,ᏕᎦᏓᎾᎩᎠ [] | ᏚᏓᎾᎩᏒᎢ [] | ᏓᏓᎾᎩᏍᎪᎢ [] | ᏔᏓᎾᎩ [] | ᏧᏓᎾᎩᏍᏗ [] | ᏓᏓᎾᎩᎠ []
d47209af7deaae75,noun|singular|,lily-dict.csv,6,ᏕᎦᏓᏂᎸᎦ [] | ᏚᏓᏂᎸᏨᎢ [] | ᏓᏓᏂᎸᎪᎢ [] | ᏔᏓᏂᎸᎩ [] | ᏧᏓᏂᎸᎢᏍᏗ [] | ᏓᏓᏂᎸᎦ []
6ab7b6859436fb15,noun|singular|,lily-dict.csv,6,ᏕᎦᏓᏑᎦᎵᎭ [] | ᏚᏓᏑᎧᎸᎲᎢ [] | ᏓᏓᏑᎧᎵᏍᎪᎢ [] | ᏔᏓᏑᎧᎳ [] | ᏧᏓᏑᎧᎵᏗ [] | ᏓᏓᏑᎧᎵᎭ []
91b763ffe06eed7a,noun|singular|,lily-dict.csv,6,ᏕᏥᏕᎦ [] | ᏚᏕᏒᎢ [] | ᏓᏕᎪᎢ [] | ᏘᏚᎦ [] | ᏧᏕᎥᏍᏗ [] | ᏓᏕᎦ []
e73a1587f94ed98d,noun|singular|,lily-dict.csv,6,ᏕᎦᏕᏲᎲᏍᎦ [] | ᏚᏕᏲᏅᎢ [] | ᏓᏕᏲᎲᏍᎪᎢ [] | ᏔᏕᏲᎲᎦ [] | ᏧᏕᏲᏗ [] | ᏓᏕᏲᎲᏍᎦ []
4bb5b7dafc647b4f,noun|singular|,lily-dict.csv,6,ᏕᎦᏗᎦᏍᎦ [] | ᏚᏗᎦᏒᎢ [] | ᏓᏗᎦᏍᎪᎢ [] | ᏔᏗᎦ [] | ᏧᏗᎦᏍᏗ [] | ᏓᏗᎦᏍᎦ []
3ddb01d860168058,noun|singular|,lily-dict.csv,6,ᏕᎦᏙᏂᎠ [] | ᏚᏙᏅᎥᎢ [] | ᏓᏙᏂᏍᎪᎢ [] | ᏔᏙᎾ [] | ᏧᏙᏂᏗ [] | ᏓᏙᏂᎭ []
07207bade557ff76,noun|singular|,lily-dict.csv,6,ᏕᎦᎦᎴᏂᎠ [] | ᏚᎦᎴᏅᎥᎢ [] | ᏓᎦᎴᏂᏍᎪᎢ [] | ᏔᎦᎴᎾ [] | ᏧᎦᎴᏂᏗ [] | ᏓᎦᎴᏂᎠ []
11a07b643e5992db,noun|singular|,lily-dict.csv,6,ᏕᏥᎬᏩᎳᏍᎦ [] | ᏚᎬᏩᎳᏅᎢ [] | ᏓᎬᏩᎳᏍᎪᎢ [] | ᏘᎬᏩᎳᎦ [] | ᏧᎬᏩᎳᏗ [] | ᏓᎬᏩᎳᏍᎦ []
b63235edba3f8491,noun|singular|,lily-dict.csv,6,ᏕᎦᎵᎷᎨᏍᎦ [] | ᏚᎵᎷᎨᎲᎢ [] | ᏓᎵᎷᎨᏍᎪᎢ [] | ᏔᎵᎷᎬᎵ [] | ᏧᎵᎷᎨᏗ [] | ᏓᎵᎷᎨᏍᎦ []
f268d4dce3eab5fc,noun|singular|,lily-dict.csv,6,ᏕᎦᎵᎾᏒᏍᏗᎭ [] | ᏚᎵᎾᏒᏍᏓᏅᎢ [] | ᏓᎵᎾᏒᏍᏗᏍᎪᎢ [] | ᏔᎵᎾᏒᏍᏓ [] | ᏧᎵᎾᏒᏍᏙᏗ [] | ᏓᎵᎾᏒᏍᏗᎭ []
69a318a0ea39e7df,noun|singular|,lily-dict.csv,6,ᏕᎦᎵᏂᏆᏅᎥᏍᎦ [] | ᏚᎵᏂᏆᏅᏅᎢ [] | ᏓᎵᏂᏆᏅᎥᏍᎪᎢ [] | ᏔᎵᏂᏆᏅᎥᎦ [] | ᏧᎵᏂᏆᏅᏗ [] | ᏓᎵᏂᏆᏅᎥᏍᎦ []
d6469a437b9db13f,noun|singular|,lily-dict.csv,6,ᏕᎦᎵᏃᎮᎭ [] | ᏚᎵᏃᎮᎸᎢ [] | ᏓᎵᏃᎮᏍᎪᎢ [] | ᏔᎵᏃᎥᎵ [] | ᏧᎵᏃᎮᏗ [] | ᏓᎵᏃᎮᎭ []
2a93763acda6492a,noun|singular|,lily-dict.csv,6,ᏕᎦᎾᏬᎠ [] | ᏚᎾᏬᎥᎢ [] | ᏓᎾᏬᏍᎪᎢ [] | ᏔᎾᏬᏣ [] | ᏧᎾᏬᏍᏗ [] | ᏓᎾᏬᎠ []
75bd9ecfa92e8c59,noun|singular|,lily-dict.csv,6,ᏕᏥᏖᏍᏗᎭ [] | ᏚᏖᏍᏓᏅᎢ [] | ᏓᏖᏍᏗᏍᎪᎢ [] | ᏘᏖᏍᏓ [] | ᏧᏖᏍᏙᏘ [] | ᏓᏖᏍᏗᎭ []
a03537170a9b7031,noun|singular|,lily-dict.csv,6,ᏕᏥᎧᎾ [] | ᏚᎧᎾᏅᎢ [] | ᏓᎧᏃᎢ [] | ᏘᎧᎾᎦ [] | ᏧᎧᎾᏗ [] | ᏓᎧᎾ []
815a59f1f4050284,noun|singular|,lily-dict.csv,6,ᏕᏥᎧᏁᎦ [] | ᏚᎧᏁᏒᎢ [] | ᏓᎧᏁᎪᎢ [] | ᏘᎧᏄᎾ [] | ᏧᎧᏁᎥᏍᏗ [] | ᏓᎧᏁᎦ []
1031ec65eb8a749e,noun|singular|,lily-dict.csv,6,ᏕᏥᎦᏁᎯᎭ [] | ᏚᎧᏁᎸᎢ [] | ᏓᎧᏁᎯᎰᎢ [] | ᏘᎧᏁᏣ [] | ᏧᎧᏁᏍᏗ [] | ᏓᎧᏁᎯᎭ []
8a6ca6878ceb81bf,noun|singular|,lily-dict.csv,6,ᏕᎦᎧᏂᎠ [] | ᏚᎧᎾᏅᎢ [] | ᏓᎧᏂᏍᎪᎢ [] | ᏔᎧᏂᎦ [] | ᏧᎧᏅᏗ [] | ᏓᎧᏂᎭ []
48d98da8fbfd824e,noun|singular|,lily-dict.csv,6,ᏕᏥᎨᏬᎦ [] | ᏚᎨᏬᏨᎢ [] | ᏓᎨᏬᎪᎢ [] | ᏘᎨᏬᎩ [] | ᏧᎨᏬᎢᏍᏗ [] | ᏓᎨᏬᎦ []
63312b67bb196c5a,noun|singular|,lily-dict.csv,6,ᏕᏥᎦᏒᏍᏗᎭ [] | ᏚᎦᏒᏍᏓᏅᎢ [] | ᏓᎦᏒᏍᏗᏍᎪᎢ [] | ᏘᎦᏒᏍᏓ [] | ᏧᎦᏒᏍᏙᏗ [] | ᏓᎦᏒᏍᏗᎭ []
d1b3908574e61976,noun|singular|,lily-dict.csv,6,ᏕᏥᎦᏓᎵᎭ [] | ᏚᎦᏔᎸᎲᎢ [] | ᏓᎦᏔᎵᏍᎪᎢ [] | ᏘᎦᏔᎳ [] | ᏧᎦᏔᎵᏗ [] | ᏓᎦᏔᎵᎭ []
f8c5a68d7a5a698d,noun|singular|,lily-dict.csv,6,ᏕᏥᎬᏓᎳᎩᎠ [] | ᏚᎬᏓᎳᎩᏒᎢ [] | ᏓᎬᏓᎳᎩᏍᎪᎢ [] | ᏘᎬᏓᎳᎩ [] | ᏧᎬᏓᎳᎩᏍᏗ [] | ᏓᎬᏓᎳᎩᎠ []
01b4ec0c89cbf451,noun|singular|,lily-dict.csv,6,ᏕᏥᏆᎳᎩᎠ [] | ᏚᏆᎳᎩᏒᎢ [] | ᏓᏆᎳᎩᏍᎪᎢ [] | ᏘᏆᎳᎩᏣ [] | ᏧᏆᎳᎩᏍᏗ [] | ᏓᏆᎳᎩᎠ []
29f4aea9b623f4ad,noun|singular|,lily-dict.csv,6,ᏕᎦᎳᏑᎳᏍᎦ [] | ᏚᎳᏑᎳᏅᎢ [] | ᏓᎳᏑᎳᏍᎪᎢ [] | ᏔᎳᏑᎳᎦ [] | ᏧᎳᏑᎳᏗ [] | ᏓᎳᏑᎳᏍᎦ []
7eddb7e28d8588b9,noun|singular|,lily-dict.csv,6,ᏕᎦᎳᏑᎳᎩᎠ [] | ᏚᎳᏑᎳᎩᏒᎢ [] | ᏓᎳᏑᎳᎩᏍᎪᎢ [] | ᏔᎳᏑᎳᎩ [] | ᏧᎳᏑᎳᎩᏍᏗ [] | ᏓᎳᏑᎳᎩᎠ []
e929247e9130c568,noun|singular|,lily-dict.csv,6,ᏕᎦᎴᎥᏍᎦ [] | ᏚᎴᏅᎢ [] | ᏓᎴᎲᏍᎪᎢ [] | ᏔᎴᎲᎦ [] | - [] | ᏓᎴᎲᏍᎦ []
a544f832e242d093,noun|singular|,lily-dict.csv,6,ᏕᎦᎵᏲᎭ [] | ᏚᎵᏲᎸᎢ [] | ᏓᎵᏲᎰᎢ [] | ᏔᎵᏲᎦ [] | ᏧᎵᏲᏍᏗ [] | ᏓᎵᏲᎭ []
88ea730fe2e772c1,noun|singular|,lily-dict.csv,6,ᏕᎬᎵᏔᏕᎦ [] | ᏚᎵᏔᏕᏒᎢ [] | ᏓᎵᏔᏕᎪᎢ [] | - [] | - [] | ᏓᎵᏔᏕᎦ []
2bc0641be4023de0,noun|singular|,lily-dict.csv,6,ᏕᎦᎵᏯᎩᎠ [] | ᏚᎵᏯᎩᏒᎢ [] | ᏓᎵᏯᎩᏍᎪᎢ [] | ᏔᎵᏯᎩ [] | ᏧᎵᏯᎩᏍᏗ [] | ᏓᎵᏯᎩᎠ []
